date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-11-22 14:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-22 15:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-22 16:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-22 17:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-22 18:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-22 19:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-22 20:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-22 21:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-22 22:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-22 23:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-23 00:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-23 01:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-23 02:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-23 03:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-23 04:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-23 05:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-23 06:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-23 07:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-23 08:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-23 09:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-23 10:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-23 11:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-23 12:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-23 13:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-23 14:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-23 15:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-23 16:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-23 17:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-23 18:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-23 19:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-23 20:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-23 21:00:00,156.452,156.452,156.452,156.452,0.0
2025-11-23 22:00:00,156.501,156.694,156.433,156.521,1538.449951171875
2025-11-23 23:00:00,156.522,156.71,156.511,156.691,3188.050048828125
2025-11-24 00:00:00,156.689,156.802,156.664,156.741,4172.9501953125
2025-11-24 01:00:00,156.74,156.754,156.643,156.725,5123.990234375
2025-11-24 02:00:00,156.72,156.742,156.613,156.689,3280.31005859375
2025-11-24 03:00:00,156.69,156.692,156.593,156.645,2164.989990234375
2025-11-24 04:00:00,156.645,156.664,156.514,156.554,1940.52001953125
2025-11-24 05:00:00,156.556,156.594,156.503,156.584,2998.35009765625
2025-11-24 06:00:00,156.587,156.742,156.547,156.73,3265.840087890625
2025-11-24 07:00:00,156.728,156.89,156.681,156.844,4636.77001953125
2025-11-24 08:00:00,156.842,156.938,156.651,156.903,7261.7998046875
2025-11-24 09:00:00,156.904,156.938,156.684,156.754,8785.6298828125
2025-11-24 10:00:00,156.753,156.782,156.701,156.716,6648.77001953125
2025-11-24 11:00:00,156.714,156.868,156.704,156.839,3483.35009765625
2025-11-24 12:00:00,156.84,156.875,156.75,156.854,4115.1298828125
2025-11-24 13:00:00,156.854,156.991,156.854,156.919,6438.64013671875
2025-11-24 14:00:00,156.92,157.166,156.889,157.053,10349.6796875
2025-11-24 15:00:00,157.054,157.19,156.743,156.8,12622.5
2025-11-24 16:00:00,156.802,156.948,156.772,156.942,6308.2900390625
2025-11-24 17:00:00,156.943,156.985,156.861,156.891,5065.8701171875
2025-11-24 18:00:00,156.889,156.896,156.792,156.792,2871.919921875
2025-11-24 19:00:00,156.794,156.881,156.716,156.742,2974.090087890625
2025-11-24 20:00:00,156.743,156.851,156.734,156.837,3275.570068359375
2025-11-24 21:00:00,156.837,156.931,156.827,156.93,2810.409912109375
2025-11-24 22:00:00,156.915,156.921,156.822,156.883,1243.9000244140625
2025-11-24 23:00:00,156.884,156.959,156.856,156.913,1304.2900390625
2025-11-25 00:00:00,156.906,156.986,156.678,156.694,6214.43994140625
2025-11-25 01:00:00,156.694,156.751,156.558,156.658,6627.8701171875
2025-11-25 02:00:00,156.655,156.731,156.612,156.677,3856.409912109375
2025-11-25 03:00:00,156.676,156.785,156.615,156.778,2877.389892578125
2025-11-25 04:00:00,156.78,156.852,156.761,156.806,2119.1298828125
2025-11-25 05:00:00,156.804,156.848,156.698,156.74,1870.1600341796875
2025-11-25 06:00:00,156.742,156.802,156.672,156.685,3729.0400390625
2025-11-25 07:00:00,156.687,156.7,156.526,156.622,4761.83984375
2025-11-25 08:00:00,156.623,156.704,156.444,156.5,6283.990234375
2025-11-25 09:00:00,156.5,156.501,156.147,156.302,6821.7998046875
2025-11-25 10:00:00,156.305,156.402,156.205,156.35,4487.43017578125
2025-11-25 11:00:00,156.352,156.523,156.352,156.445,3971.2900390625
2025-11-25 12:00:00,156.447,156.519,156.301,156.302,6721.9599609375
2025-11-25 13:00:00,156.3,156.345,156.033,156.15,10345.41015625
2025-11-25 14:00:00,156.148,156.278,155.898,156.068,12405.58984375
2025-11-25 15:00:00,156.067,156.176,155.899,156.15,14895.650390625
2025-11-25 16:00:00,156.151,156.316,156.066,156.309,5979.9501953125
2025-11-25 17:00:00,156.31,156.337,155.805,155.902,10826.7001953125
2025-11-25 18:00:00,155.901,155.982,155.838,155.916,6040.8701171875
2025-11-25 19:00:00,155.915,155.96,155.81,155.828,2580.35009765625
2025-11-25 20:00:00,155.828,156.191,155.822,156.103,5386.580078125
2025-11-25 21:00:00,156.102,156.118,156.04,156.064,2136.449951171875
2025-11-25 22:00:00,156.079,156.173,156.012,156.068,1723.489990234375
2025-11-25 23:00:00,156.067,156.235,156.027,156.204,2522.570068359375
2025-11-26 00:00:00,156.204,156.351,156.097,156.26,6633.990234375
2025-11-26 01:00:00,156.259,156.377,155.818,155.948,11245.7197265625
2025-11-26 02:00:00,155.946,156.024,155.657,155.851,8718.2099609375
2025-11-26 03:00:00,155.853,155.909,155.752,155.884,3829.360107421875
2025-11-26 04:00:00,155.886,156.131,155.881,156.042,3520.47998046875
2025-11-26 05:00:00,156.041,156.186,156.035,156.117,4320.43994140625
2025-11-26 06:00:00,156.121,156.289,156.053,156.213,4736.72021484375
2025-11-26 07:00:00,156.206,156.465,156.153,156.387,5910.14990234375
2025-11-26 08:00:00,156.385,156.495,156.321,156.445,5541.93017578125
2025-11-26 09:00:00,156.448,156.504,156.337,156.458,5069.2998046875
2025-11-26 10:00:00,156.457,156.515,156.329,156.48,4803.18994140625
2025-11-26 11:00:00,156.481,156.581,156.378,156.478,7023.64990234375
2025-11-26 12:00:00,156.481,156.591,156.445,156.481,7487.97998046875
2025-11-26 13:00:00,156.479,156.687,156.335,156.666,13406.2099609375
2025-11-26 14:00:00,156.668,156.737,156.503,156.612,11305.7001953125
2025-11-26 15:00:00,156.614,156.645,156.42,156.42,11219.6298828125
2025-11-26 16:00:00,156.419,156.47,156.292,156.388,6519.47998046875
2025-11-26 17:00:00,156.387,156.466,156.345,156.408,3765.22998046875
2025-11-26 18:00:00,156.409,156.512,156.349,156.471,3450.929931640625
2025-11-26 19:00:00,156.466,156.508,156.432,156.459,5557.56005859375
2025-11-26 20:00:00,156.459,156.497,156.409,156.452,4129.52978515625
2025-11-26 21:00:00,156.453,156.494,156.413,156.493,2080.39990234375
2025-11-26 22:00:00,156.493,156.534,156.407,156.426,1562.22998046875
2025-11-26 23:00:00,156.428,156.433,156.224,156.224,2255.5400390625
2025-11-27 00:00:00,156.223,156.238,155.863,156.039,6824.2998046875
2025-11-27 01:00:00,156.039,156.183,155.725,156.058,9768.75
2025-11-27 02:00:00,156.05,156.188,155.933,156.123,6043.60986328125
2025-11-27 03:00:00,156.122,156.158,156.035,156.083,2533.139892578125
2025-11-27 04:00:00,156.088,156.105,155.943,156.009,2917.7099609375
2025-11-27 05:00:00,156.008,156.017,155.819,155.991,5864.60986328125
2025-11-27 06:00:00,155.992,156.208,155.919,156.142,5361.02001953125
2025-11-27 07:00:00,156.142,156.302,156.11,156.111,3428.989990234375
2025-11-27 08:00:00,156.111,156.369,156.085,156.325,5997.27978515625
2025-11-27 09:00:00,156.325,156.406,156.315,156.363,4700.68017578125
2025-11-27 10:00:00,156.362,156.364,156.261,156.287,3737.699951171875
2025-11-27 11:00:00,156.289,156.355,156.254,156.314,3547.2099609375
2025-11-27 12:00:00,156.314,156.391,156.269,156.379,2907.169921875
2025-11-27 13:00:00,156.38,156.386,156.248,156.268,3173.25
2025-11-27 14:00:00,156.269,156.366,156.235,156.331,3474.14990234375
2025-11-27 15:00:00,156.331,156.345,156.253,156.31,2703.580078125
2025-11-27 16:00:00,156.312,156.361,156.265,156.28,2002.4000244140625
2025-11-27 17:00:00,156.281,156.372,156.275,156.334,1080.199951171875
2025-11-27 18:00:00,156.332,156.371,156.329,156.365,484.3599853515625
2025-11-27 19:00:00,156.366,156.367,156.328,156.339,570.8099975585938
2025-11-27 20:00:00,156.34,156.341,156.274,156.319,682.760009765625
2025-11-27 21:00:00,156.319,156.34,156.271,156.34,890.8300170898438
2025-11-27 22:00:00,156.348,156.381,156.296,156.298,764.1099853515625
2025-11-27 23:00:00,156.298,156.321,156.205,156.294,1641.0
2025-11-28 00:00:00,156.295,156.585,156.178,156.452,8371.16015625
2025-11-28 01:00:00,156.451,156.46,156.327,156.381,5305.7900390625
2025-11-28 02:00:00,156.379,156.386,156.104,156.286,15586.8896484375
2025-11-28 03:00:00,156.287,156.326,156.188,156.277,37504.98046875
2025-11-28 04:00:00,156.279,156.302,156.198,156.232,33995.94140625
2025-11-28 05:00:00,156.232,156.42,156.223,156.361,41874.08984375
2025-11-28 06:00:00,156.36,156.446,156.348,156.391,41667.44921875
2025-11-28 07:00:00,156.391,156.405,156.285,156.309,26822.119140625
2025-11-28 08:00:00,156.311,156.391,156.291,156.365,27127.029296875
2025-11-28 09:00:00,156.366,156.391,156.235,156.331,27024.109375
2025-11-28 10:00:00,156.334,156.397,156.269,156.28,22490.720703125
2025-11-28 11:00:00,156.28,156.314,156.165,156.215,17475.650390625
2025-11-28 12:00:00,156.217,156.27,156.097,156.12,12937.240234375
2025-11-28 13:00:00,156.12,156.162,156.007,156.023,7413.6201171875
2025-11-28 14:00:00,156.022,156.396,155.985,156.247,10652.51953125
2025-11-28 15:00:00,156.248,156.346,156.005,156.037,14403.16015625
2025-11-28 16:00:00,156.037,156.206,155.999,156.18,7751.06982421875
2025-11-28 17:00:00,156.179,156.27,156.136,156.212,4960.8798828125
2025-11-28 18:00:00,156.213,156.241,156.088,156.139,3953.47998046875
2025-11-28 19:00:00,156.138,156.174,156.073,156.124,2917.239990234375
2025-11-28 20:00:00,156.125,156.159,156.067,156.153,2823.43994140625
2025-11-28 21:00:00,156.153,156.222,156.115,156.222,4702.64990234375
2025-11-28 22:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-28 23:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-29 00:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-29 01:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-29 02:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-29 03:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-29 04:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-29 05:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-29 06:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-29 07:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-29 08:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-29 09:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-29 10:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-29 11:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-29 12:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-29 13:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-29 14:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-29 15:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-29 16:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-29 17:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-29 18:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-29 19:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-29 20:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-29 21:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-29 22:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-29 23:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-30 00:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-30 01:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-30 02:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-30 03:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-30 04:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-30 05:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-30 06:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-30 07:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-30 08:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-30 09:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-30 10:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-30 11:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-30 12:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-30 13:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-30 14:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-30 15:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-30 16:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-30 17:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-30 18:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-30 19:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-30 20:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-30 21:00:00,156.222,156.222,156.222,156.222,0.0
2025-11-30 22:00:00,156.17,156.192,156.079,156.14,1917.9599609375
2025-11-30 23:00:00,156.134,156.155,155.908,155.914,4696.2900390625
2025-12-01 00:00:00,155.913,155.915,155.679,155.813,9387.0302734375
2025-12-01 01:00:00,155.811,156.002,155.491,155.643,15935.2099609375
2025-12-01 02:00:00,155.645,155.656,155.432,155.503,8779.0703125
2025-12-01 03:00:00,155.503,155.6,155.416,155.464,3203.6201171875
2025-12-01 04:00:00,155.463,155.609,155.399,155.552,4130.14013671875
2025-12-01 05:00:00,155.551,155.623,155.415,155.598,7301.080078125
2025-12-01 06:00:00,155.6,155.695,155.56,155.566,5298.7900390625
2025-12-01 07:00:00,155.568,155.63,155.308,155.367,9544.1103515625
2025-12-01 08:00:00,155.363,155.566,155.262,155.489,13393.5703125
2025-12-01 09:00:00,155.489,155.535,155.263,155.289,8677.009765625
2025-12-01 10:00:00,155.288,155.312,155.166,155.257,6745.0400390625
2025-12-01 11:00:00,155.258,155.345,155.102,155.109,6162.22998046875
2025-12-01 12:00:00,155.108,155.153,154.767,154.793,9572.91015625
2025-12-01 13:00:00,154.792,154.898,154.664,154.846,13525.0302734375
2025-12-01 14:00:00,154.846,155.068,154.838,155.01,14982.919921875
2025-12-01 15:00:00,155.01,155.199,154.895,155.101,12728.2998046875
2025-12-01 16:00:00,155.1,155.317,155.1,155.289,7839.18017578125
2025-12-01 17:00:00,155.288,155.387,155.264,155.353,4379.06005859375
2025-12-01 18:00:00,155.352,155.501,155.344,155.498,3430.6201171875
2025-12-01 19:00:00,155.498,155.525,155.453,155.482,2639.080078125
2025-12-01 20:00:00,155.483,155.523,155.44,155.451,2448.7099609375
2025-12-01 21:00:00,155.45,155.516,155.441,155.483,2222.6298828125
2025-12-01 22:00:00,155.481,155.52,155.441,155.457,1551.5999755859375
2025-12-01 23:00:00,155.456,155.578,155.437,155.565,1853.8399658203125
2025-12-02 00:00:00,155.564,155.682,155.464,155.638,7371.6201171875
2025-12-02 01:00:00,155.637,155.779,155.598,155.634,5267.0
2025-12-02 02:00:00,155.635,155.708,155.591,155.663,2350.699951171875
2025-12-02 03:00:00,155.661,155.724,155.563,155.634,4175.68017578125
2025-12-02 04:00:00,155.634,155.668,155.555,155.643,2509.4599609375
2025-12-02 05:00:00,155.643,155.737,155.634,155.655,3109.2099609375
2025-12-02 06:00:00,155.656,155.819,155.642,155.765,4443.4501953125
2025-12-02 07:00:00,155.764,155.841,155.719,155.768,4904.56982421875
2025-12-02 08:00:00,155.769,156.01,155.768,155.999,8429.830078125
2025-12-02 09:00:00,155.998,156.087,155.935,155.967,6241.56982421875
2025-12-02 10:00:00,155.969,156.069,155.935,156.04,4564.75
2025-12-02 11:00:00,156.04,156.053,155.899,155.93,5423.259765625
2025-12-02 12:00:00,155.927,156.03,155.912,156.013,5236.830078125
2025-12-02 13:00:00,156.013,156.077,155.969,155.98,6537.60009765625
2025-12-02 14:00:00,155.98,156.089,155.935,155.954,8750.2099609375
2025-12-02 15:00:00,155.954,156.182,155.824,155.874,13990.580078125
2025-12-02 16:00:00,155.873,155.989,155.755,155.924,9828.0302734375
2025-12-02 17:00:00,155.922,156.089,155.921,155.948,8416.599609375
2025-12-02 18:00:00,155.947,156.023,155.915,155.996,5855.97998046875
2025-12-02 19:00:00,155.995,156.003,155.849,155.9,7103.43017578125
2025-12-02 20:00:00,155.899,155.904,155.807,155.837,5516.93994140625
2025-12-02 21:00:00,155.836,155.925,155.833,155.925,2539.139892578125
2025-12-02 22:00:00,155.996,156.006,155.848,155.906,994.02001953125
2025-12-02 23:00:00,155.916,155.916,155.766,155.768,1355.9100341796875
2025-12-03 00:00:00,155.767,155.815,155.664,155.781,5651.10986328125
2025-12-03 01:00:00,155.781,155.793,155.61,155.66,3802.89990234375
2025-12-03 02:00:00,155.66,155.807,155.653,155.714,2288.3701171875
2025-12-03 03:00:00,155.716,155.73,155.631,155.659,1509.3499755859375
2025-12-03 04:00:00,155.658,155.754,155.657,155.665,1402.8399658203125
2025-12-03 05:00:00,155.665,155.708,155.632,155.696,1662.18994140625
2025-12-03 06:00:00,155.695,155.695,155.514,155.612,3646.469970703125
2025-12-03 07:00:00,155.611,155.711,155.517,155.688,3709.429931640625
2025-12-03 08:00:00,155.688,155.756,155.667,155.68,4855.31005859375
2025-12-03 09:00:00,155.668,155.685,155.531,155.625,5203.740234375
2025-12-03 10:00:00,155.624,155.646,155.506,155.53,5693.259765625
2025-12-03 11:00:00,155.529,155.529,155.416,155.421,3812.64990234375
2025-12-03 12:00:00,155.422,155.434,155.364,155.417,4282.1298828125
2025-12-03 13:00:00,155.417,155.531,155.235,155.491,10734.3798828125
2025-12-03 14:00:00,155.494,155.523,155.282,155.377,13656.759765625
2025-12-03 15:00:00,155.379,155.602,155.213,155.219,17389.26953125
2025-12-03 16:00:00,155.222,155.251,155.015,155.17,10608.1796875
2025-12-03 17:00:00,155.172,155.215,155.091,155.129,5295.830078125
2025-12-03 18:00:00,155.13,155.18,155.077,155.129,3386.39990234375
2025-12-03 19:00:00,155.128,155.168,155.083,155.152,4896.02978515625
2025-12-03 20:00:00,155.154,155.251,155.13,155.242,3067.800048828125
2025-12-03 21:00:00,155.239,155.324,155.213,155.258,2537.719970703125
2025-12-03 22:00:00,155.258,155.353,155.181,155.265,1523.5699462890625
2025-12-03 23:00:00,155.264,155.27,155.089,155.118,1621.9100341796875
2025-12-04 00:00:00,155.117,155.253,155.025,155.122,6778.669921875
2025-12-04 01:00:00,155.12,155.414,155.103,155.264,5542.2900390625
2025-12-04 02:00:00,155.263,155.432,155.258,155.415,3852.010009765625
2025-12-04 03:00:00,155.416,155.544,155.389,155.394,3420.6298828125
2025-12-04 04:00:00,155.39,155.471,155.327,155.464,1869.989990234375
2025-12-04 05:00:00,155.466,155.51,155.189,155.225,7945.52001953125
2025-12-04 06:00:00,155.226,155.453,155.216,155.299,4583.06005859375
2025-12-04 07:00:00,155.296,155.356,155.21,155.248,5684.330078125
2025-12-04 08:00:00,155.248,155.252,154.775,154.99,15616.6103515625
2025-12-04 09:00:00,154.991,155.059,154.799,154.822,9439.4697265625
2025-12-04 10:00:00,154.821,154.895,154.743,154.754,6580.22998046875
2025-12-04 11:00:00,154.754,154.793,154.526,154.534,7183.16015625
2025-12-04 12:00:00,154.533,154.784,154.512,154.671,7313.81005859375
2025-12-04 13:00:00,154.67,155.065,154.661,154.805,12133.5400390625
2025-12-04 14:00:00,154.807,154.857,154.566,154.766,13687.830078125
2025-12-04 15:00:00,154.766,154.901,154.56,154.636,10649.990234375
2025-12-04 16:00:00,154.636,154.918,154.636,154.909,7664.97021484375
2025-12-04 17:00:00,154.91,154.968,154.892,154.939,5853.41015625
2025-12-04 18:00:00,154.94,154.995,154.9,154.989,5486.85009765625
2025-12-04 19:00:00,154.989,155.044,154.959,155.021,4559.759765625
2025-12-04 20:00:00,155.022,155.136,155.0,155.11,3947.0
2025-12-04 21:00:00,155.11,155.145,155.079,155.114,2547.110107421875
2025-12-04 22:00:00,155.113,155.132,155.035,155.069,1554.68994140625
2025-12-04 23:00:00,155.069,155.166,155.069,155.137,1678.68994140625
2025-12-05 00:00:00,155.136,155.233,154.956,154.974,5961.08984375
2025-12-05 01:00:00,154.973,155.102,154.923,155.019,4012.169921875
2025-12-05 02:00:00,155.018,155.103,155.01,155.056,2097.429931640625
2025-12-05 03:00:00,155.054,155.161,155.043,155.123,1253.6300048828125
2025-12-05 04:00:00,155.117,155.13,154.804,154.923,4726.58984375
2025-12-05 05:00:00,154.924,154.926,154.548,154.603,5668.9599609375
2025-12-05 06:00:00,154.602,154.704,154.463,154.572,6626.91015625
2025-12-05 07:00:00,154.571,154.655,154.348,154.633,8817.9501953125
