date,tx_open,tx_high,tx_low,tx_close,tx_volume,tx_vwap,tx_transactions,bid_open,bid_high,bid_low,bid_close,bid_volume_mil,ask_open,ask_high,ask_low,ask_close,ask_volume_mil
2025-10-03 03:00:00,1.39667,1.39686,1.3963,1.39657,4359.0,1.3967,4359,1.39668,1.39687,1.39647,1.39656,3626.35009765625,1.3968,1.397,1.39662,1.39671,4325.7998046875
2025-10-03 04:00:00,1.39655,1.39687,1.3962,1.39676,3294.0,1.3966,3294,1.39656,1.39688,1.39642,1.39675,2425.830078125,1.39671,1.39701,1.39656,1.39689,3147.989990234375
2025-10-03 05:00:00,1.39676,1.3968,1.3962,1.39663,4796.0,1.3966,4796,1.39675,1.39678,1.39644,1.39663,4366.97021484375,1.3969,1.39692,1.39658,1.39678,4648.31005859375
2025-10-03 06:00:00,1.39664,1.3967,1.3957,1.39653,5436.0,1.3962,5436,1.39662,1.39669,1.39585,1.39655,3242.8798828125,1.39677,1.39681,1.396,1.39667,3048.820068359375
2025-10-03 07:00:00,1.39653,1.3966,1.3956,1.39617,6163.0,1.3961,6163,1.39654,1.39654,1.39573,1.39614,4360.9599609375,1.39668,1.39668,1.3958,1.39628,4295.669921875
2025-10-03 08:00:00,1.3962,1.39665,1.3956,1.39607,6922.0,1.3962,6922,1.39615,1.3966,1.39578,1.39606,5565.77001953125,1.39627,1.39673,1.3959,1.39619,5151.7900390625
2025-10-03 09:00:00,1.39612,1.39687,1.3958,1.39637,5529.0,1.3965,5529,1.39607,1.39683,1.39604,1.39633,2870.760009765625,1.39619,1.39696,1.39617,1.39647,2546.080078125
2025-10-03 10:00:00,1.39637,1.39687,1.3961,1.39675,5033.0,1.3966,5033,1.39633,1.39687,1.39628,1.39672,2532.1201171875,1.39645,1.39697,1.39641,1.39686,2451.389892578125
2025-10-03 11:00:00,1.39674,1.39679,1.396,1.39629,5841.0,1.3965,5841,1.39673,1.39678,1.39621,1.39624,4248.22998046875,1.39684,1.39691,1.39632,1.39638,3849.68994140625
2025-10-03 12:00:00,1.39627,1.39677,1.3949,1.39505,8206.0,1.396,8206,1.39625,1.39675,1.39502,1.39502,5440.41015625,1.39636,1.39684,1.39513,1.39516,6567.56005859375
2025-10-03 13:00:00,1.39501,1.39632,1.3948,1.39559,10084.0,1.3957,10084,1.39501,1.39626,1.39491,1.39565,7503.93994140625,1.39514,1.39635,1.39502,1.39584,7665.47021484375
2025-10-03 14:00:00,1.39535,1.3958,1.39456,1.39505,13339.0,1.3953,13339,1.39564,1.39578,1.39478,1.39506,10512.259765625,1.39584,1.39591,1.39492,1.39519,10884.9697265625
2025-10-03 15:00:00,1.3951,1.3956,1.3944,1.39466,8550.0,1.3951,8550,1.39506,1.39554,1.39453,1.39466,7058.5,1.39518,1.39567,1.39465,1.39479,6788.490234375
2025-10-03 16:00:00,1.39471,1.3949,1.3938,1.39475,6606.0,1.3946,6606,1.39466,1.39486,1.39392,1.39469,3666.909912109375,1.39479,1.39498,1.39403,1.39483,4191.47998046875
2025-10-03 17:00:00,1.39472,1.39591,1.3945,1.39571,7359.0,1.3951,7359,1.39471,1.39587,1.39461,1.39566,4436.85009765625,1.39482,1.39598,1.39471,1.39579,4720.990234375
2025-10-03 18:00:00,1.39569,1.39607,1.3949,1.39525,6991.0,1.3954,6991,1.39566,1.39605,1.39507,1.39524,3751.81005859375,1.39579,1.39617,1.39519,1.39537,2859.139892578125
2025-10-03 19:00:00,1.39524,1.39563,1.3947,1.39523,5706.0,1.3951,5706,1.39524,1.39565,1.39486,1.39521,3753.860107421875,1.39537,1.39574,1.39494,1.39533,3255.64990234375
2025-10-03 20:00:00,1.39524,1.3961,1.39404,1.39438,4262.0,1.3953,4262,1.39524,1.39604,1.39448,1.39448,4123.58984375,1.39536,1.39621,1.39485,1.39549,3290.110107421875
2025-10-05 21:00:00,1.39473,1.39575,1.39317,1.39497,548.0,1.3954,548,1.39481,1.39586,1.3948,1.39571,536.5499877929688,1.39631,1.39646,1.39594,1.39627,538.1099853515625
2025-10-05 22:00:00,1.39541,1.39672,1.39467,1.39643,2636.0,1.3964,2636,1.39564,1.39673,1.3952,1.39643,2658.10009765625,1.39629,1.39686,1.39625,1.3966,2428.820068359375
2025-10-05 23:00:00,1.39642,1.39665,1.3959,1.39642,4217.0,1.3963,4217,1.39644,1.39665,1.39594,1.39642,5805.830078125,1.3966,1.3968,1.39607,1.39658,6548.68017578125
2025-10-06 00:00:00,1.39638,1.39664,1.3955,1.39563,4115.0,1.3962,4115,1.3964,1.39667,1.39561,1.39563,4220.60986328125,1.39656,1.39678,1.39573,1.39574,4795.31982421875
2025-10-06 01:00:00,1.39562,1.3961,1.3948,1.39504,4716.0,1.3956,4716,1.39561,1.39608,1.395,1.39501,3355.989990234375,1.39571,1.39622,1.39516,1.39516,4009.010009765625
2025-10-06 02:00:00,1.39502,1.39518,1.3946,1.39484,3400.0,1.395,3400,1.39501,1.39516,1.39474,1.39482,2580.89990234375,1.39518,1.3953,1.39488,1.39498,2698.199951171875
2025-10-06 03:00:00,1.39484,1.39497,1.3943,1.39486,3424.0,1.3947,3424,1.39482,1.39496,1.39447,1.39489,2250.77001953125,1.39497,1.39511,1.39462,1.39506,2530.800048828125
2025-10-06 04:00:00,1.39492,1.39524,1.3945,1.39518,4413.0,1.395,4413,1.3949,1.39523,1.39468,1.39521,2184.93994140625,1.39506,1.39536,1.39483,1.39535,2741.050048828125
2025-10-06 05:00:00,1.395,1.3956,1.3949,1.3953,3742.0,1.3954,3742,1.39521,1.39558,1.39504,1.39528,1974.9000244140625,1.39535,1.3957,1.39518,1.39543,2079.610107421875
2025-10-06 06:00:00,1.39528,1.39554,1.3945,1.39468,7352.0,1.3951,7352,1.39527,1.39552,1.39465,1.39468,5798.89990234375,1.39542,1.39566,1.39478,1.39479,5344.509765625
2025-10-06 07:00:00,1.39472,1.39538,1.394,1.39525,10280.0,1.3948,10280,1.3947,1.39534,1.39411,1.39524,9459.8603515625,1.39479,1.39547,1.39423,1.39538,9263.509765625
2025-10-06 08:00:00,1.39523,1.39585,1.3946,1.395,8770.0,1.3953,8770,1.39523,1.3958,1.39472,1.395,22397.490234375,1.39538,1.39594,1.39484,1.39511,7354.89013671875
2025-10-06 09:00:00,1.39499,1.39586,1.3946,1.39547,6648.0,1.3955,6648,1.395,1.39584,1.39477,1.39547,25224.650390625,1.3951,1.39595,1.39488,1.39559,6017.7900390625
2025-10-06 10:00:00,1.3955,1.39618,1.3951,1.39557,6585.0,1.3957,6585,1.39547,1.39616,1.39533,1.39554,21248.80078125,1.39559,1.39628,1.39544,1.39563,4222.31982421875
2025-10-06 11:00:00,1.39552,1.39638,1.3953,1.39616,6952.0,1.3959,6952,1.39552,1.39636,1.3955,1.39613,13778.349609375,1.39564,1.39648,1.39561,1.39622,3821.0
2025-10-06 12:00:00,1.39613,1.39642,1.3953,1.39613,9034.0,1.396,9034,1.39613,1.39639,1.39552,1.39614,17599.099609375,1.39624,1.3965,1.39562,1.39626,6731.14013671875
2025-10-06 13:00:00,1.39613,1.39674,1.3959,1.39635,9660.0,1.3964,9660,1.39613,1.39672,1.39597,1.39632,8451.1396484375,1.39626,1.39683,1.39608,1.39644,7292.3701171875
2025-10-06 14:00:00,1.39634,1.3965,1.3951,1.3953,10526.0,1.3959,10526,1.3963,1.39646,1.39525,1.39531,8885.8701171875,1.39643,1.39658,1.39535,1.3954,7835.81982421875
2025-10-06 15:00:00,1.3953,1.39547,1.3944,1.39462,8492.0,1.3949,8492,1.3953,1.39546,1.39454,1.39459,6062.43017578125,1.39539,1.39557,1.39464,1.39472,6754.0
2025-10-06 16:00:00,1.39459,1.39533,1.3944,1.39487,5474.0,1.395,5474,1.3946,1.39532,1.39455,1.39487,2329.320068359375,1.3947,1.39543,1.39468,1.39501,2326.469970703125
2025-10-06 17:00:00,1.3949,1.39541,1.3945,1.39517,5095.0,1.395,5095,1.3949,1.39538,1.39466,1.39516,2347.85009765625,1.39501,1.3955,1.39479,1.39526,2538.830078125
2025-10-06 18:00:00,1.3952,1.39537,1.3947,1.39513,4848.0,1.3951,4848,1.39515,1.39534,1.39489,1.3951,2631.419921875,1.39527,1.39545,1.39499,1.3952,2284.300048828125
2025-10-06 19:00:00,1.39511,1.39517,1.3944,1.39495,4793.0,1.3949,4793,1.39511,1.39514,1.39456,1.3949,3211.9599609375,1.39521,1.39524,1.39467,1.39503,2839.860107421875
2025-10-06 20:00:00,1.39491,1.39525,1.3938,1.394,3472.0,1.3945,3472,1.3949,1.39521,1.39396,1.39413,2387.5400390625,1.39502,1.39532,1.39411,1.39436,2191.2900390625
2025-10-06 21:00:00,1.394,1.3945,1.39365,1.39406,851.0,1.394,851,1.39411,1.39422,1.39402,1.39404,497.5499877929688,1.39441,1.39469,1.39436,1.39446,507.3599853515625
2025-10-06 22:00:00,1.39407,1.3945,1.3938,1.3941,2277.0,1.3942,2277,1.39405,1.39447,1.39403,1.39431,2844.8798828125,1.39446,1.39465,1.39427,1.39451,2668.969970703125
2025-10-06 23:00:00,1.39433,1.3947,1.3941,1.39447,2165.0,1.3944,2165,1.39432,1.39466,1.39422,1.39446,2165.429931640625,1.39448,1.39479,1.39437,1.3946,1886.1600341796875
2025-10-07 00:00:00,1.39448,1.3952,1.3942,1.39485,3653.0,1.3947,3653,1.39445,1.39506,1.39435,1.39484,5455.259765625,1.3946,1.39519,1.39449,1.39499,5098.60009765625
2025-10-07 01:00:00,1.39484,1.39523,1.3946,1.39515,4540.0,1.395,4540,1.39484,1.39521,1.39474,1.39514,4511.5,1.395,1.39537,1.39488,1.39529,4414.9501953125
2025-10-07 02:00:00,1.39515,1.3952,1.3944,1.39487,4030.0,1.3948,4030,1.39515,1.39515,1.39462,1.39488,2370.39990234375,1.39528,1.3953,1.39477,1.39502,2896.47998046875
2025-10-07 03:00:00,1.39489,1.39494,1.3944,1.39464,4398.0,1.3947,4398,1.39489,1.39493,1.39459,1.39463,3604.43994140625,1.39502,1.39505,1.39473,1.39477,3596.840087890625
2025-10-07 04:00:00,1.39463,1.39493,1.3942,1.39478,3406.0,1.3946,3406,1.39463,1.39491,1.39436,1.39478,2556.39990234375,1.39477,1.39506,1.3945,1.39491,2817.72998046875
2025-10-07 05:00:00,1.39479,1.3955,1.3945,1.39522,4334.0,1.3951,4334,1.39478,1.39546,1.39467,1.3952,3306.800048828125,1.39493,1.39558,1.3948,1.39534,3934.219970703125
2025-10-07 06:00:00,1.39521,1.39595,1.3951,1.39539,7007.0,1.3956,7007,1.39521,1.39593,1.39521,1.39535,4445.169921875,1.39534,1.39607,1.39534,1.39548,3749.56005859375
2025-10-07 07:00:00,1.39537,1.3962,1.3952,1.39548,7953.0,1.3958,7953,1.3954,1.39618,1.39534,1.39544,4826.56005859375,1.39551,1.39631,1.39548,1.39559,4249.3701171875
2025-10-07 08:00:00,1.39548,1.39582,1.3948,1.39565,6278.0,1.3954,6278,1.39545,1.39579,1.39503,1.3956,4343.10986328125,1.39559,1.39592,1.39516,1.39571,3846.800048828125
2025-10-07 09:00:00,1.3956,1.39586,1.3952,1.39543,5978.0,1.3956,5978,1.39559,1.39582,1.39537,1.39541,3161.419921875,1.39572,1.39595,1.3955,1.39553,3581.639892578125
2025-10-07 10:00:00,1.39544,1.39557,1.3945,1.39514,5536.0,1.3951,5536,1.3954,1.39552,1.39472,1.39517,3113.469970703125,1.39554,1.39565,1.39483,1.39529,3543.8798828125
2025-10-07 11:00:00,1.39517,1.39625,1.3949,1.39587,6264.0,1.3957,6264,1.39517,1.39622,1.39508,1.3958,3513.550048828125,1.39529,1.39634,1.39521,1.39592,3276.43994140625
2025-10-07 12:00:00,1.39581,1.39617,1.3951,1.39534,7933.0,1.3956,7933,1.39581,1.39614,1.39526,1.39532,5686.56982421875,1.39594,1.39627,1.39536,1.39544,4815.47998046875
2025-10-07 13:00:00,1.39531,1.39564,1.3943,1.39472,10455.0,1.395,10455,1.39535,1.39559,1.3944,1.39475,8064.830078125,1.39546,1.3957,1.3945,1.39485,8152.2001953125
2025-10-07 14:00:00,1.39474,1.39539,1.3942,1.39467,10278.0,1.3948,10278,1.39477,1.39537,1.3944,1.39466,8160.580078125,1.39488,1.39548,1.3945,1.39478,7640.2001953125
2025-10-07 15:00:00,1.39467,1.39515,1.3937,1.39493,10411.0,1.3945,10411,1.39466,1.39509,1.39383,1.39492,8406.5400390625,1.39476,1.39521,1.39395,1.39505,7674.75
2025-10-07 16:00:00,1.39494,1.3957,1.3942,1.3952,8094.0,1.3951,8094,1.39491,1.39564,1.39426,1.39513,5432.7001953125,1.39504,1.39576,1.39438,1.39527,4159.5498046875
2025-10-07 17:00:00,1.39516,1.3954,1.3944,1.395,7018.0,1.395,7018,1.39517,1.39537,1.39452,1.39497,6022.47998046875,1.39526,1.39548,1.39464,1.3951,4135.9599609375
2025-10-07 18:00:00,1.395,1.39534,1.3943,1.39501,7151.0,1.395,7151,1.39498,1.39532,1.3945,1.39499,4962.18994140625,1.39509,1.39543,1.39462,1.3951,3751.0
2025-10-07 19:00:00,1.39501,1.39605,1.3947,1.39543,6153.0,1.3954,6153,1.39498,1.39601,1.39486,1.39542,5010.02978515625,1.39511,1.39613,1.395,1.39553,3927.909912109375
2025-10-07 20:00:00,1.39542,1.39572,1.3947,1.39485,3303.0,1.3953,3303,1.39542,1.39568,1.39481,1.39487,1881.0400390625,1.39554,1.39578,1.39496,1.39508,2013.530029296875
2025-10-07 21:00:00,1.39485,1.3954,1.39404,1.39441,1480.0,1.3947,1480,1.39485,1.39514,1.39463,1.39479,1330.949951171875,1.39509,1.39643,1.39509,1.39527,1292.25
2025-10-07 22:00:00,1.3949,1.3951,1.39442,1.3948,1743.0,1.3949,1743,1.39479,1.39506,1.3947,1.39504,1073.6700439453125,1.39529,1.39529,1.39493,1.39521,1361.010009765625
2025-10-07 23:00:00,1.395,1.3954,1.3948,1.39528,2302.0,1.3952,2302,1.39504,1.39536,1.395,1.39526,2709.989990234375,1.39519,1.3955,1.39517,1.39541,1865.06005859375
2025-10-08 00:00:00,1.39528,1.3959,1.3951,1.39557,3684.0,1.3956,3684,1.39525,1.39586,1.39524,1.39557,4246.58984375,1.39541,1.39601,1.39539,1.3957,4072.1298828125
2025-10-08 01:00:00,1.39557,1.3965,1.39505,1.3964,8167.0,1.3959,8167,1.39556,1.39645,1.39513,1.3964,7899.56005859375,1.39571,1.39655,1.39526,1.39655,8835.9296875
2025-10-08 02:00:00,1.39637,1.3968,1.396,1.39639,5682.0,1.3964,5682,1.3964,1.39678,1.39611,1.39639,5090.6201171875,1.39654,1.39692,1.39625,1.39655,4878.47998046875
2025-10-08 03:00:00,1.39638,1.3965,1.3959,1.39615,4362.0,1.3963,4362,1.3964,1.39642,1.39611,1.39617,3630.72998046875,1.39654,1.39657,1.39627,1.39627,3746.4599609375
2025-10-08 04:00:00,1.39614,1.39653,1.3959,1.39637,4566.0,1.3963,4566,1.39616,1.39654,1.39611,1.39637,3215.909912109375,1.39627,1.39668,1.39624,1.39651,3739.02001953125
2025-10-08 05:00:00,1.39636,1.39696,1.3962,1.39678,4526.0,1.3967,4526,1.39637,1.39697,1.39637,1.39679,3884.169921875,1.39651,1.39707,1.3965,1.39694,4304.7998046875
2025-10-08 06:00:00,1.39677,1.39709,1.3962,1.39643,7526.0,1.3967,7526,1.39679,1.39706,1.39636,1.3964,5583.4599609375,1.39692,1.39717,1.39649,1.39653,5061.4599609375
2025-10-08 07:00:00,1.39643,1.39655,1.3951,1.3955,8684.0,1.3959,8684,1.39641,1.39651,1.39527,1.3955,6332.47998046875,1.39651,1.39662,1.3954,1.39562,6019.3798828125
2025-10-08 08:00:00,1.39553,1.39555,1.3949,1.39539,7198.0,1.3953,7198,1.39549,1.39552,1.39507,1.39536,4434.64013671875,1.39562,1.39564,1.39518,1.39551,4502.08984375
2025-10-08 09:00:00,1.39531,1.39589,1.3949,1.39561,7155.0,1.3954,7155,1.39536,1.39587,1.39509,1.39558,4550.22021484375,1.39547,1.39599,1.39521,1.39572,4493.08984375
2025-10-08 10:00:00,1.39559,1.39575,1.3942,1.39456,6199.0,1.395,6199,1.39558,1.39571,1.39442,1.39459,4747.39990234375,1.39571,1.39584,1.39454,1.39472,5121.2900390625
2025-10-08 11:00:00,1.39459,1.39493,1.3942,1.39442,6053.0,1.3946,6053,1.39458,1.39493,1.39438,1.39441,16179.48046875,1.39471,1.39504,1.3945,1.39452,5989.14013671875
2025-10-08 12:00:00,1.39442,1.39448,1.3935,1.39379,8245.0,1.3941,8245,1.39439,1.39446,1.39373,1.39379,17372.580078125,1.3945,1.39459,1.39384,1.39389,14473.7099609375
2025-10-08 13:00:00,1.39377,1.39494,1.393,1.39469,10083.0,1.3939,10083,1.39377,1.39495,1.39313,1.3947,25986.76953125,1.3939,1.39507,1.39325,1.39481,11861.759765625
2025-10-08 14:00:00,1.3947,1.39519,1.3942,1.39496,10268.0,1.3948,10268,1.39472,1.39515,1.39426,1.39499,22448.150390625,1.3948,1.39527,1.39437,1.39511,12282.66015625
2025-10-08 15:00:00,1.39498,1.39585,1.3944,1.39543,9082.0,1.3952,9082,1.39499,1.39585,1.39456,1.39542,13112.9599609375,1.3951,1.39596,1.39465,1.39553,10610.16015625
2025-10-08 16:00:00,1.39541,1.3961,1.3951,1.39586,6825.0,1.3957,6825,1.39541,1.39604,1.39522,1.39583,5307.5498046875,1.39553,1.39616,1.39535,1.39594,4278.4501953125
2025-10-08 17:00:00,1.39584,1.39605,1.3951,1.39571,5143.0,1.3957,5143,1.39579,1.39601,1.39526,1.39572,2722.06005859375,1.39593,1.39612,1.39537,1.39593,3078.89990234375
2025-10-08 18:00:00,1.39572,1.39623,1.3952,1.39562,8064.0,1.3958,8064,1.39571,1.39623,1.39539,1.39561,7563.97021484375,1.39593,1.39633,1.3955,1.39573,4830.08984375
2025-10-08 19:00:00,1.39563,1.39573,1.3949,1.39568,6297.0,1.3955,6297,1.3956,1.39571,1.39515,1.39565,10809.01953125,1.39573,1.39583,1.39527,1.39575,6564.7001953125
2025-10-08 20:00:00,1.39565,1.3958,1.3948,1.39509,3699.0,1.3954,3699,1.39564,1.39578,1.39487,1.395,2906.219970703125,1.39577,1.39589,1.395,1.3953,2265.639892578125
2025-10-08 21:00:00,1.39509,1.3955,1.39459,1.3951,1035.0,1.395,1035,1.39501,1.39512,1.39477,1.395,471.8399963378906,1.3953,1.39552,1.3953,1.39538,366.1499938964844
2025-10-08 22:00:00,1.39498,1.3956,1.3947,1.39494,2362.0,1.3951,2362,1.39504,1.3954,1.39482,1.39494,1535.4599609375,1.39538,1.39556,1.39496,1.39511,1418.4200439453125
2025-10-08 23:00:00,1.39494,1.39554,1.3949,1.39548,2493.0,1.3953,2493,1.39493,1.39553,1.39493,1.39547,2793.989990234375,1.39512,1.39567,1.39511,1.39562,2710.239990234375
2025-10-09 00:00:00,1.39547,1.39552,1.3945,1.39488,2968.0,1.395,2968,1.39546,1.39552,1.39474,1.39486,3296.4599609375,1.3956,1.39566,1.39488,1.395,3951.85009765625
2025-10-09 01:00:00,1.39487,1.3949,1.3939,1.39431,6173.0,1.3944,6173,1.39485,1.39487,1.39408,1.39433,5137.35009765625,1.39499,1.39503,1.39422,1.39446,5629.56005859375
2025-10-09 02:00:00,1.39433,1.39447,1.3936,1.39399,3712.0,1.3941,3712,1.39433,1.39447,1.39378,1.39398,1842.02001953125,1.39445,1.39461,1.39392,1.39412,2473.919921875
2025-10-09 03:00:00,1.39399,1.39404,1.3936,1.3937,2958.0,1.3939,2958,1.39398,1.39403,1.39374,1.3938,1765.8599853515625,1.39413,1.39416,1.39388,1.39392,2038.0
2025-10-09 04:00:00,1.39378,1.39392,1.3932,1.3935,3005.0,1.3936,3005,1.3938,1.39391,1.39343,1.3935,1823.0999755859373,1.39393,1.39404,1.39356,1.39366,2167.68994140625
2025-10-09 05:00:00,1.39352,1.3942,1.3931,1.39411,4091.0,1.3936,4091,1.39352,1.39411,1.39328,1.39409,3461.550048828125,1.39364,1.39426,1.39345,1.39426,3112.27001953125
2025-10-09 06:00:00,1.3941,1.39635,1.3939,1.3962,8234.0,1.3952,8234,1.3941,1.39633,1.3941,1.39617,5226.919921875,1.39426,1.39644,1.39425,1.39629,6013.22998046875
2025-10-09 07:00:00,1.39618,1.39631,1.3953,1.39565,8453.0,1.3958,8453,1.39616,1.39628,1.39536,1.3956,6504.16015625,1.39629,1.3964,1.39549,1.39573,5832.52978515625
2025-10-09 08:00:00,1.39563,1.39613,1.3951,1.3951,7994.0,1.3956,7994,1.3956,1.3961,1.39528,1.39531,5742.08984375,1.39574,1.39621,1.39541,1.39545,5566.72998046875
2025-10-09 09:00:00,1.39533,1.3954,1.3946,1.39482,7284.0,1.395,7284,1.3953,1.39531,1.39466,1.39481,5117.490234375,1.39544,1.39545,1.39479,1.39494,5653.83984375
2025-10-09 10:00:00,1.39482,1.39525,1.3944,1.39483,5668.0,1.3949,5668,1.3948,1.39522,1.3946,1.39483,3214.169921875,1.3949,1.39535,1.39472,1.39497,3585.530029296875
2025-10-09 11:00:00,1.39484,1.3956,1.3945,1.39534,5888.0,1.3951,5888,1.39483,1.39554,1.3947,1.39531,3607.260009765625,1.39497,1.39566,1.39483,1.39542,3576.35009765625
2025-10-09 12:00:00,1.39531,1.39546,1.3941,1.39444,8701.0,1.3948,8701,1.3953,1.39543,1.39422,1.39446,6199.419921875,1.39543,1.39555,1.39433,1.39456,5308.8701171875
2025-10-09 13:00:00,1.3945,1.39713,1.3937,1.39699,12364.0,1.3953,12364,1.39443,1.39709,1.39385,1.39703,9549.2001953125,1.39456,1.39721,1.39397,1.39717,8934.169921875
2025-10-09 14:00:00,1.3971,1.40026,1.3969,1.4,14160.0,1.3991,14160,1.39705,1.40022,1.39705,1.40001,11810.8603515625,1.39719,1.40034,1.39719,1.40013,11142.3896484375
2025-10-09 15:00:00,1.40003,1.40207,1.3996,1.40109,12487.0,1.4012,12487,1.40001,1.40203,1.39985,1.40106,9855.150390625,1.40012,1.40212,1.39996,1.40116,10087.83984375
2025-10-09 16:00:00,1.40107,1.4025,1.4007,1.40221,9717.0,1.4018,9717,1.40105,1.40242,1.40092,1.40219,6415.58984375,1.40117,1.40254,1.40104,1.40232,6435.52001953125
2025-10-09 17:00:00,1.40218,1.40257,1.4013,1.40163,9136.0,1.402,9136,1.40222,1.40255,1.40135,1.40157,6256.5,1.40233,1.40267,1.40145,1.4017,6382.6201171875
2025-10-09 18:00:00,1.40159,1.40337,1.4013,1.40322,7739.0,1.4024,7739,1.40159,1.40333,1.4015,1.40316,3648.739990234375,1.4017,1.40346,1.40162,1.40327,4397.35986328125
2025-10-09 19:00:00,1.4032,1.40323,1.4022,1.40247,6584.0,1.4029,6584,1.40314,1.4032,1.40234,1.40244,5206.4501953125,1.40324,1.40331,1.40247,1.40257,4276.2998046875
2025-10-09 20:00:00,1.40246,1.40251,1.40137,1.40137,3493.0,1.402,3493,1.40243,1.40246,1.40151,1.40151,2208.219970703125,1.40254,1.40258,1.40182,1.4024,2385.300048828125
2025-10-09 21:00:00,1.40137,1.4022,1.40011,1.40144,1497.0,1.4014,1497,1.40143,1.40176,1.40036,1.4015,1113.47998046875,1.40239,1.40302,1.40177,1.40187,795.3400268554688
2025-10-09 22:00:00,1.40136,1.4022,1.40053,1.40194,2020.0,1.4019,2020,1.40153,1.40216,1.40144,1.40194,1699.6199951171875,1.40187,1.40232,1.40162,1.40208,1796.4000244140625
2025-10-09 23:00:00,1.40194,1.40253,1.4016,1.40195,2486.0,1.4021,2486,1.40195,1.40251,1.40177,1.40193,2591.159912109375,1.40208,1.40266,1.4019,1.4021,3051.719970703125
2025-10-10 00:00:00,1.40194,1.40243,1.4014,1.4017,3446.0,1.402,3446,1.40195,1.40243,1.40159,1.40166,5186.89990234375,1.40211,1.40257,1.40173,1.40181,5175.41015625
2025-10-10 01:00:00,1.40169,1.40185,1.4013,1.40156,5229.0,1.4016,5229,1.40166,1.40182,1.40145,1.40155,5154.419921875,1.40181,1.40195,1.4016,1.4017,4419.10986328125
2025-10-10 02:00:00,1.40152,1.40183,1.4011,1.40167,4192.0,1.4016,4192,1.40154,1.40181,1.40132,1.40166,2656.64990234375,1.40168,1.40196,1.40146,1.40182,2159.72998046875
2025-10-10 03:00:00,1.40166,1.40182,1.4013,1.40153,3887.0,1.4016,3887,1.40166,1.40182,1.40145,1.40155,3278.8701171875,1.40182,1.40195,1.40159,1.4017,3245.25
2025-10-10 04:00:00,1.40152,1.4021,1.4013,1.40152,3237.0,1.4017,3237,1.40157,1.40203,1.4015,1.4015,2423.139892578125,1.4017,1.40217,1.40163,1.40163,2523.97998046875
2025-10-10 05:00:00,1.40152,1.40182,1.4011,1.40127,3969.0,1.4015,3969,1.4015,1.40182,1.40127,1.40128,3088.43994140625,1.40164,1.40195,1.40139,1.40144,2995.800048828125
2025-10-10 06:00:00,1.40131,1.40338,1.4011,1.40269,7560.0,1.4024,7560,1.40129,1.40336,1.40129,1.40268,6938.47021484375,1.40144,1.40349,1.40143,1.40278,7650.2900390625
2025-10-10 07:00:00,1.40271,1.40288,1.402,1.40248,8666.0,1.4024,8666,1.40265,1.40285,1.40219,1.40247,7316.31005859375,1.40278,1.40298,1.40229,1.40258,8447.9404296875
2025-10-10 08:00:00,1.40246,1.40252,1.4012,1.40168,7254.0,1.4018,7254,1.40248,1.4025,1.40141,1.40164,4650.64013671875,1.40257,1.40261,1.40152,1.40177,5185.2001953125
2025-10-10 09:00:00,1.40166,1.40207,1.4011,1.40177,6606.0,1.4017,6606,1.40164,1.40203,1.40124,1.40179,3902.6298828125,1.40176,1.40215,1.40137,1.40193,4531.83984375
2025-10-10 10:00:00,1.40183,1.40225,1.4013,1.40191,6207.0,1.4019,6207,1.40179,1.40221,1.40139,1.4019,4611.60986328125,1.40193,1.40235,1.40152,1.402,4450.5
2025-10-10 11:00:00,1.40189,1.40202,1.4012,1.40176,6862.0,1.4016,6862,1.40188,1.40199,1.40127,1.40177,5140.3798828125,1.40201,1.40212,1.40139,1.40187,4460.240234375
2025-10-10 12:00:00,1.40176,1.40207,1.3974,1.39836,10421.0,1.3997,10421,1.40176,1.40204,1.39753,1.39833,10263.7197265625,1.40187,1.40213,1.39766,1.39846,9612.349609375
2025-10-10 13:00:00,1.39833,1.39977,1.3981,1.39883,10029.0,1.399,10029,1.39833,1.39975,1.39825,1.39893,8486.6904296875,1.39844,1.39986,1.39838,1.39912,8031.47021484375
2025-10-10 14:00:00,1.39889,1.40005,1.39876,1.39935,11957.0,1.3993,11957,1.39894,1.40003,1.39875,1.3993,12836.73046875,1.39912,1.40014,1.39887,1.39942,10450.009765625
2025-10-10 15:00:00,1.39938,1.40098,1.3981,1.39987,18699.0,1.3996,18699,1.39932,1.40097,1.39816,1.39986,17997.849609375,1.39943,1.40109,1.39828,1.39997,19453.7109375
2025-10-10 16:00:00,1.39986,1.40105,1.3995,1.40087,13927.0,1.4003,13927,1.39986,1.40103,1.39962,1.40088,10177.41015625,1.39997,1.40115,1.39972,1.40098,10146.509765625
2025-10-10 17:00:00,1.40087,1.40175,1.4001,1.40052,10519.0,1.401,10519,1.40088,1.40173,1.40036,1.40051,4797.89013671875,1.40101,1.40184,1.40048,1.40066,6209.31982421875
2025-10-10 18:00:00,1.40052,1.40098,1.3992,1.39997,10271.0,1.4001,10271,1.40051,1.40096,1.39935,1.39997,4821.39013671875,1.40061,1.40108,1.39948,1.40007,5249.10986328125
