date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-11-03 01:00:00,7.12272,7.12481,7.12047,7.12116,6822.0,7.1227,6822,7.12268,7.12462,7.12048,7.1212,12262.1201171875,7.12296,7.1251,7.12074,7.1215,12315.08984375
2025-11-03 02:00:00,7.1212,7.1214,7.105,7.11866,12998.0,7.119,12998,7.12122,7.12131,7.11768,7.11864,8836.3896484375,7.12147,7.12161,7.11793,7.11887,8959.919921875
2025-11-03 03:00:00,7.11864,7.12014,7.1183,7.11833,8474.0,7.1191,8474,7.11866,7.12004,7.11826,7.11827,5137.97998046875,7.11886,7.12034,7.11854,7.11854,4992.22998046875
2025-11-03 04:00:00,7.11831,7.11843,7.1168,7.11689,6444.0,7.1173,6444,7.11826,7.11831,7.11674,7.11684,2487.47998046875,7.11854,7.11856,7.11697,7.11713,2404.5
2025-11-03 05:00:00,7.11687,7.11867,7.11646,7.11726,8369.0,7.1178,8369,7.11686,7.11856,7.11674,7.1172,4691.7001953125,7.11712,7.1188,7.11697,7.11746,4670.009765625
2025-11-03 06:00:00,7.11723,7.11851,7.11591,7.11772,9792.0,7.1173,9792,7.11719,7.11844,7.1161,7.11771,6127.169921875,7.11745,7.11873,7.11636,7.11799,6868.02001953125
2025-11-03 07:00:00,7.11785,7.12058,7.1136,7.11999,14766.0,7.1179,14766,7.11784,7.1205,7.11414,7.12,10281.6904296875,7.11798,7.12074,7.11445,7.12024,11817.2099609375
2025-11-03 08:00:00,7.12002,7.12687,7.12001,7.12522,15400.0,7.1237,15400,7.12002,7.12689,7.12002,7.12521,11237.5,7.12024,7.12724,7.12024,7.12549,10886.6796875
2025-11-03 09:00:00,7.12522,7.12584,7.1235,7.12532,11904.0,7.1248,11904,7.12512,7.12564,7.12372,7.1253,8074.10986328125,7.1255,7.12588,7.12404,7.12555,7582.830078125
2025-11-03 10:00:00,7.12532,7.12548,7.1232,7.12475,9611.0,7.1247,9611,7.12528,7.12541,7.12391,7.12467,6182.27978515625,7.12557,7.12569,7.12421,7.12494,6104.18994140625
2025-11-03 11:00:00,7.12469,7.12563,7.1239,7.12547,10048.0,7.125,10048,7.12466,7.12546,7.12417,7.12537,6462.6298828125,7.12493,7.12572,7.12446,7.12566,6083.3701171875
2025-11-03 12:00:00,7.12544,7.12598,7.1242,7.12491,9252.0,7.1251,9252,7.12538,7.12589,7.12416,7.1249,5052.81005859375,7.12564,7.12611,7.12445,7.12519,5210.490234375
2025-11-03 13:00:00,7.12491,7.1262,7.12452,7.12583,13663.0,7.1254,13663,7.12492,7.12607,7.12452,7.1258,9435.08984375,7.12518,7.12634,7.12479,7.12608,8930.4296875
2025-11-03 14:00:00,7.12587,7.1276,7.12518,7.12679,15466.0,7.1263,15466,7.12583,7.12753,7.12521,7.12681,10114.919921875,7.1261,7.12784,7.12547,7.12741,9868.830078125
2025-11-03 15:00:00,7.12558,7.12901,7.12479,7.12855,17510.0,7.1279,17510,7.12676,7.12892,7.12537,7.12852,11045.5498046875,7.12736,7.12924,7.12628,7.12879,10791.4296875
2025-11-03 16:00:00,7.12853,7.12869,7.12655,7.12693,14234.0,7.1276,14234,7.12851,7.12857,7.12678,7.12687,7604.490234375,7.1288,7.12886,7.12708,7.12714,7296.919921875
2025-11-03 17:00:00,7.12688,7.12742,7.1246,7.12584,11251.0,7.1261,11251,7.12686,7.12717,7.12518,7.12587,5967.490234375,7.12713,7.12749,7.12551,7.12619,5279.25
2025-11-03 18:00:00,7.12583,7.12655,7.1246,7.12594,10440.0,7.1259,10440,7.12586,7.1264,7.1253,7.12592,7406.7998046875,7.12618,7.12672,7.12563,7.12619,6619.22998046875
2025-11-03 19:00:00,7.12597,7.12643,7.1253,7.12617,11413.0,7.1261,11413,7.12591,7.1263,7.12565,7.12604,8029.3798828125,7.12621,7.12662,7.12598,7.12638,7171.47021484375
2025-11-03 20:00:00,7.1261,7.12653,7.1252,7.12613,7991.0,7.1261,7991,7.12608,7.12643,7.12576,7.1262,2977.56005859375,7.12641,7.12672,7.12608,7.12651,2597.0400390625
2025-11-03 21:00:00,7.12612,7.12668,7.1241,7.12564,4000.0,7.1262,4000,7.12619,7.12648,7.12442,7.125,1367.8800048828125,7.12653,7.12852,7.12614,7.12852,1336.3800048828125
2025-11-03 22:00:00,7.12564,7.12699,7.12345,7.12639,920.0,7.126,920,7.11819,7.12633,7.11819,7.12575,526.4600219726562,7.1346,7.1346,7.12712,7.12729,500.8399963378906
2025-11-03 23:00:00,7.12541,7.12767,7.12431,7.12738,1959.0,7.1262,1959,7.12574,7.12739,7.12458,7.12711,1694.1300048828125,7.12728,7.1283,7.12616,7.12779,1708.4100341796875
2025-11-04 00:00:00,7.12722,7.12872,7.12611,7.12749,4686.0,7.1274,4686,7.12712,7.1286,7.12608,7.1275,7705.7998046875,7.12779,7.12908,7.12662,7.12796,7468.64990234375
2025-11-04 01:00:00,7.12747,7.12968,7.1253,7.12765,5608.0,7.1279,5608,7.12751,7.12973,7.12602,7.12766,7703.60009765625,7.12783,7.13004,7.12634,7.12797,8111.02978515625
2025-11-04 02:00:00,7.12765,7.12884,7.1269,7.12769,12506.0,7.128,12506,7.12765,7.12877,7.12692,7.12763,6881.5498046875,7.12796,7.12903,7.12717,7.12787,6143.97998046875
2025-11-04 03:00:00,7.12764,7.12869,7.12643,7.12855,11571.0,7.1275,11571,7.12763,7.12857,7.12647,7.12844,5846.02978515625,7.12786,7.12885,7.12672,7.12872,6038.83984375
2025-11-04 04:00:00,7.12855,7.1297,7.1279,7.12957,9633.0,7.1291,9633,7.12844,7.12962,7.12842,7.12959,3684.9599609375,7.12871,7.12994,7.12867,7.12985,4039.699951171875
2025-11-04 05:00:00,7.12963,7.13214,7.1287,7.13002,14054.0,7.1305,14054,7.1296,7.13209,7.12924,7.12995,8308.6796875,7.12982,7.13241,7.1295,7.13018,8164.68017578125
2025-11-04 06:00:00,7.12993,7.13054,7.12618,7.12719,16429.0,7.1279,16429,7.12995,7.13041,7.12623,7.12715,9541.26953125,7.13016,7.13062,7.12649,7.12741,9436.7802734375
2025-11-04 07:00:00,7.12716,7.1274,7.1244,7.12675,15367.0,7.1263,15367,7.12713,7.12734,7.12432,7.12672,9076.6796875,7.12739,7.12764,7.12462,7.12697,10050.3701171875
2025-11-04 08:00:00,7.12674,7.12745,7.12401,7.1261,16278.0,7.1258,16278,7.12673,7.12748,7.12401,7.12602,8034.56982421875,7.12698,7.12773,7.1243,7.12625,7935.10009765625
2025-11-04 09:00:00,7.1261,7.12733,7.1246,7.12724,14279.0,7.126,14279,7.12603,7.12725,7.12482,7.12715,6732.60986328125,7.12625,7.12753,7.12511,7.12745,6972.43017578125
2025-11-04 10:00:00,7.12718,7.12782,7.12616,7.12743,13053.0,7.1268,13053,7.12719,7.1278,7.12615,7.12733,6261.02978515625,7.12745,7.12801,7.12641,7.12758,6268.83984375
2025-11-04 11:00:00,7.12742,7.12955,7.1267,7.12909,12701.0,7.1283,12701,7.12734,7.12937,7.12723,7.12909,5077.97998046875,7.12758,7.12961,7.12745,7.12935,4731.47998046875
2025-11-04 12:00:00,7.1291,7.12958,7.12804,7.12842,13594.0,7.1289,13594,7.12908,7.12942,7.12805,7.12833,7214.3701171875,7.12933,7.12969,7.12826,7.12855,6553.240234375
2025-11-04 13:00:00,7.12838,7.13077,7.12798,7.13027,15715.0,7.1301,15715,7.12832,7.1307,7.12796,7.13018,10068.509765625,7.12857,7.13097,7.12818,7.13046,10060.1396484375
2025-11-04 14:00:00,7.13023,7.13451,7.13008,7.13365,16765.0,7.1323,16765,7.13019,7.13441,7.13003,7.13353,11028.9697265625,7.13047,7.13466,7.13035,7.13394,10591.099609375
2025-11-04 15:00:00,7.13338,7.13511,7.13329,7.13454,16190.0,7.1343,16190,7.13354,7.13502,7.13327,7.13452,9901.2197265625,7.13397,7.13526,7.13353,7.13481,9807.41015625
2025-11-04 16:00:00,7.13453,7.13498,7.13252,7.13285,13768.0,7.1337,13768,7.13453,7.13489,7.13255,7.13291,8656.3896484375,7.13479,7.13515,7.13284,7.13318,8702.7001953125
2025-11-04 17:00:00,7.13292,7.13454,7.1323,7.13438,10559.0,7.1337,10559,7.13288,7.13443,7.13284,7.13439,4790.41015625,7.13318,7.13476,7.13314,7.13469,4523.18994140625
2025-11-04 18:00:00,7.1344,7.13496,7.1332,7.13403,9983.0,7.1343,9983,7.13437,7.13479,7.13371,7.13402,4664.06982421875,7.13469,7.13514,7.134,7.13431,5368.43994140625
2025-11-04 19:00:00,7.134,7.13514,7.133,7.13488,10717.0,7.1342,10717,7.13403,7.13498,7.13366,7.13487,5919.5400390625,7.13432,7.13527,7.13399,7.13514,5686.77001953125
2025-11-04 20:00:00,7.13488,7.13598,7.1341,7.13497,10275.0,7.1351,10275,7.13484,7.13597,7.13431,7.13493,4876.10986328125,7.13513,7.13626,7.13463,7.13522,5609.39990234375
2025-11-04 21:00:00,7.13497,7.13587,7.13333,7.13458,4628.0,7.1353,4628,7.13492,7.13571,7.13351,7.13357,1071.6700439453125,7.13526,7.13697,7.13514,7.13601,1156.1400146484375
2025-11-04 22:00:00,7.13458,7.13524,7.1326,7.13473,1107.0,7.1342,1107,7.1325,7.13457,7.13152,7.13419,570.9000244140625,7.13739,7.13744,7.13562,7.13603,576.510009765625
2025-11-04 23:00:00,7.13388,7.13494,7.13325,7.1344,1272.0,7.1343,1272,7.13382,7.13479,7.13356,7.13455,2047.93994140625,7.13603,7.13626,7.13497,7.1352,2215.669921875
2025-11-05 00:00:00,7.13441,7.13594,7.13275,7.13277,4146.0,7.1342,4146,7.13455,7.13588,7.13272,7.13275,5305.919921875,7.13513,7.13629,7.13318,7.13321,5378.669921875
2025-11-05 01:00:00,7.13283,7.13822,7.13274,7.1335,7521.0,7.1348,7521,7.13288,7.1382,7.13268,7.13354,12128.8095703125,7.13321,7.13848,7.13312,7.13386,11134.9697265625
2025-11-05 02:00:00,7.13359,7.13453,7.13126,7.13222,15572.0,7.1328,15572,7.13353,7.13448,7.13152,7.1322,10352.2001953125,7.13379,7.13471,7.13185,7.13242,10087.669921875
2025-11-05 03:00:00,7.13218,7.13365,7.1302,7.13212,13835.0,7.1321,13835,7.13221,7.13349,7.13062,7.13208,8712.2900390625,7.13241,7.13378,7.13085,7.13236,8794.3798828125
2025-11-05 04:00:00,7.13218,7.13353,7.1317,7.13305,8982.0,7.1329,8982,7.13208,7.13345,7.13195,7.13299,4239.7900390625,7.13232,7.13374,7.13223,7.13325,3850.10009765625
2025-11-05 05:00:00,7.13299,7.13333,7.13096,7.13185,11646.0,7.1322,11646,7.133,7.13322,7.13095,7.13187,5392.35009765625,7.13325,7.13352,7.13117,7.13213,5055.990234375
2025-11-05 06:00:00,7.13192,7.1324,7.13009,7.13191,13132.0,7.1312,13132,7.13185,7.13223,7.13035,7.13189,5264.759765625,7.13213,7.13252,7.1306,7.13217,5247.7001953125
2025-11-05 07:00:00,7.13192,7.13365,7.131,7.13159,12878.0,7.132,12878,7.13185,7.13358,7.13106,7.1315,7824.35986328125,7.13213,7.13384,7.13129,7.13173,7569.08984375
2025-11-05 08:00:00,7.1316,7.1319,7.12831,7.12982,15131.0,7.1299,15131,7.1315,7.13179,7.12856,7.12974,9750.3095703125,7.13173,7.13201,7.12884,7.13004,10323.58984375
2025-11-05 09:00:00,7.12981,7.13185,7.12875,7.13159,12770.0,7.1304,12770,7.12972,7.1318,7.12871,7.13158,7995.2099609375,7.13005,7.13204,7.12897,7.13177,8442.0703125
2025-11-05 10:00:00,7.13151,7.13333,7.1304,7.13147,11908.0,7.1321,11908,7.13158,7.13325,7.13106,7.13136,7860.419921875,7.13175,7.13353,7.13131,7.1316,7925.0498046875
2025-11-05 11:00:00,7.13149,7.13224,7.12976,7.13094,11450.0,7.1311,11450,7.13133,7.13217,7.13036,7.13084,6404.8798828125,7.13159,7.13241,7.1306,7.13115,6423.66015625
2025-11-05 12:00:00,7.13086,7.13174,7.1301,7.13121,12113.0,7.1311,12113,7.13087,7.13159,7.13066,7.13119,4453.77001953125,7.13116,7.13184,7.13096,7.13146,4979.60986328125
2025-11-05 13:00:00,7.13121,7.13346,7.1305,7.13338,14905.0,7.1324,14905,7.1312,7.13339,7.13081,7.13337,9945.66015625,7.13153,7.13369,7.13148,7.13362,11034.4296875
2025-11-05 14:00:00,7.1334,7.13404,7.13245,7.13321,14675.0,7.1335,14675,7.13337,7.13396,7.13271,7.13319,8859.1904296875,7.13363,7.13421,7.13299,7.13377,8907.009765625
2025-11-05 15:00:00,7.13331,7.13467,7.13063,7.13126,18647.0,7.1324,18647,7.13332,7.13456,7.13056,7.13136,17502.390625,7.13381,7.13483,7.1309,7.13162,16981.66015625
2025-11-05 16:00:00,7.13125,7.13294,7.12993,7.13028,15853.0,7.1317,15853,7.13135,7.13292,7.12992,7.1303,10670.5498046875,7.13161,7.13316,7.13016,7.13053,9957.2099609375
2025-11-05 17:00:00,7.13028,7.13191,7.1292,7.13129,10740.0,7.1308,10740,7.1303,7.13178,7.12971,7.13128,4793.1298828125,7.13052,7.13208,7.12997,7.13159,4771.14013671875
2025-11-05 18:00:00,7.13126,7.1346,7.1304,7.13138,9676.0,7.1314,9676,7.13126,7.13173,7.13096,7.13141,4488.22021484375,7.13159,7.13201,7.1312,7.13162,5326.830078125
2025-11-05 19:00:00,7.1313,7.13189,7.1304,7.13056,8065.0,7.1312,8065,7.13142,7.13186,7.13053,7.13054,2327.489990234375,7.13166,7.13212,7.13088,7.13088,2660.969970703125
2025-11-05 20:00:00,7.13052,7.13068,7.1292,7.13023,7629.0,7.1301,7629,7.1305,7.13059,7.12961,7.13037,2654.550048828125,7.13088,7.13096,7.12995,7.1306,2683.919921875
2025-11-05 21:00:00,7.13025,7.13144,7.1294,7.13125,3544.0,7.1304,3544,7.13034,7.13127,7.12972,7.13005,914.280029296875,7.13061,7.13274,7.13044,7.13274,990.9000244140624
2025-11-05 22:00:00,7.13125,7.13137,7.12845,7.13045,994.0,7.13,994,7.12976,7.13024,7.12919,7.12976,591.780029296875,7.13274,7.13274,7.13043,7.13098,582.2999877929688
2025-11-05 23:00:00,7.12932,7.13043,7.12845,7.12893,2368.0,7.1294,2368,7.12976,7.13012,7.12878,7.12883,1595.030029296875,7.13098,7.13121,7.12969,7.12977,1573.1700439453125
2025-11-06 00:00:00,7.12897,7.12978,7.1276,7.12837,3326.0,7.1289,3326,7.12884,7.12953,7.12801,7.12829,3938.60009765625,7.12978,7.13011,7.12844,7.12871,3581.669921875
2025-11-06 01:00:00,7.1284,7.12926,7.1246,7.12664,5437.0,7.1271,5437,7.12839,7.12922,7.1252,7.12663,7876.3798828125,7.12863,7.12951,7.12551,7.12689,8287.740234375
2025-11-06 02:00:00,7.12662,7.12857,7.1254,7.12813,12325.0,7.1269,12325,7.12661,7.12851,7.12548,7.12794,7675.5,7.12689,7.12878,7.12574,7.12827,7576.72998046875
2025-11-06 03:00:00,7.12813,7.12817,7.1259,7.12715,9825.0,7.1273,9825,7.12795,7.12809,7.12634,7.12703,6334.77978515625,7.12827,7.12839,7.12658,7.1273,6307.5
2025-11-06 04:00:00,7.12713,7.12883,7.126,7.12763,7466.0,7.1277,7466,7.12705,7.12866,7.12654,7.12762,3559.22998046875,7.12731,7.12893,7.1268,7.12782,3256.3798828125
2025-11-06 05:00:00,7.12768,7.12876,7.12732,7.1276,9071.0,7.128,9071,7.12763,7.1287,7.12728,7.12749,5306.68017578125,7.1278,7.12891,7.12756,7.12788,4757.85009765625
2025-11-06 06:00:00,7.12762,7.12865,7.1262,7.12752,10526.0,7.1275,10526,7.12751,7.12851,7.12668,7.12744,6972.919921875,7.1279,7.12873,7.12695,7.12767,6358.7998046875
2025-11-06 07:00:00,7.12746,7.12765,7.1249,7.12644,13627.0,7.1262,13627,7.12744,7.12755,7.12496,7.1264,8693.650390625,7.12765,7.12776,7.12519,7.12665,8806.26953125
2025-11-06 08:00:00,7.12647,7.12698,7.12403,7.12441,14160.0,7.1261,14160,7.12637,7.12687,7.12392,7.12437,8953.349609375,7.12667,7.1271,7.12422,7.12456,8944.1904296875
2025-11-06 09:00:00,7.12438,7.12615,7.1228,7.12348,13990.0,7.1248,13990,7.12426,7.12605,7.12317,7.12347,8455.58984375,7.12457,7.12628,7.12345,7.12372,8664.5498046875
2025-11-06 10:00:00,7.1236,7.12634,7.12301,7.12593,11492.0,7.1251,11492,7.12345,7.12628,7.12308,7.12571,5661.22998046875,7.1237,7.12652,7.12333,7.12596,5555.7099609375
2025-11-06 11:00:00,7.12578,7.12591,7.1233,7.12425,8182.0,7.1251,8182,7.1257,7.12578,7.12331,7.12422,6168.490234375,7.12598,7.12605,7.1236,7.12449,6066.330078125
2025-11-06 12:00:00,7.12428,7.12475,7.12156,7.12225,10363.0,7.1233,10363,7.12421,7.12464,7.12182,7.12216,7474.740234375,7.12449,7.12496,7.12219,7.12247,7451.3701171875
2025-11-06 13:00:00,7.12219,7.12383,7.12079,7.12188,15824.0,7.1223,15824,7.12211,7.12364,7.12031,7.12186,9420.5,7.1224,7.12393,7.12058,7.12215,9159.4599609375
2025-11-06 14:00:00,7.12186,7.12426,7.1206,7.12418,16874.0,7.1225,16874,7.12189,7.1242,7.12097,7.12415,10202.0400390625,7.12213,7.12445,7.12124,7.12434,10597.509765625
2025-11-06 15:00:00,7.12418,7.1251,7.12127,7.12249,18814.0,7.1233,18814,7.12414,7.12502,7.1212,7.12243,14492.0,7.12433,7.12527,7.12161,7.12268,13390.76953125
2025-11-06 16:00:00,7.12244,7.12363,7.1218,7.12248,16500.0,7.1227,16500,7.12245,7.1235,7.12194,7.12251,10454.9404296875,7.12269,7.12396,7.12221,7.12279,10134.5400390625
2025-11-06 17:00:00,7.12249,7.12325,7.1206,7.12151,14533.0,7.1219,14533,7.1225,7.12317,7.12114,7.12152,7723.3798828125,7.12281,7.12351,7.12137,7.12178,7346.669921875
2025-11-06 18:00:00,7.12149,7.12245,7.1202,7.12109,12023.0,7.1215,12023,7.12149,7.12237,7.12081,7.12111,6744.1201171875,7.12182,7.12271,7.12113,7.12143,6315.990234375
2025-11-06 19:00:00,7.1211,7.12167,7.11927,7.12131,10528.0,7.1209,10528,7.12111,7.12161,7.12036,7.12134,4453.3798828125,7.12143,7.12192,7.12066,7.12166,4609.41015625
2025-11-06 20:00:00,7.1214,7.12223,7.1204,7.12175,11282.0,7.1216,11282,7.12133,7.1222,7.12119,7.12182,5097.02978515625,7.12165,7.12247,7.1215,7.12217,4706.7900390625
2025-11-06 21:00:00,7.1218,7.12207,7.12011,7.12082,4128.0,7.1215,4128,7.1218,7.12197,7.1203,7.12042,1079.4000244140625,7.12212,7.12231,7.12141,7.12151,1233.719970703125
2025-11-06 22:00:00,7.1209,7.12426,7.11995,7.12019,1372.0,7.1213,1372,7.1177,7.12462,7.1177,7.1204,1953.1500244140625,7.12903,7.12903,7.12211,7.12237,2075.010009765625
2025-11-06 23:00:00,7.12011,7.1226,7.11996,7.12207,1329.0,7.1212,1329,7.12042,7.12226,7.12037,7.12214,839.4099731445312,7.12233,7.12287,7.12171,7.12268,876.9299926757812
2025-11-07 00:00:00,7.12225,7.12373,7.12149,7.12313,3339.0,7.1229,3339,7.12215,7.12361,7.12157,7.12303,3541.679931640625,7.12265,7.12406,7.12208,7.12351,4361.0400390625
2025-11-07 01:00:00,7.12313,7.12544,7.12056,7.12275,5637.0,7.1231,5637,7.12311,7.12538,7.1209,7.12273,7512.5498046875,7.12341,7.12569,7.12124,7.12307,8045.27978515625
2025-11-07 02:00:00,7.12274,7.12601,7.12225,7.1254,13020.0,7.1246,13020,7.12272,7.12597,7.12231,7.12534,7341.39990234375,7.12303,7.12621,7.12252,7.12568,7238.1201171875
2025-11-07 03:00:00,7.12547,7.1268,7.12443,7.12541,10298.0,7.1259,10298,7.12535,7.12675,7.12437,7.12535,4566.0498046875,7.12567,7.12704,7.12471,7.12562,3572.469970703125
2025-11-07 04:00:00,7.12541,7.12596,7.1238,7.1245,8635.0,7.1249,8635,7.12536,7.12586,7.12424,7.12434,3444.739990234375,7.12562,7.12611,7.12453,7.12466,2595.510009765625
2025-11-07 05:00:00,7.1245,7.12742,7.1233,7.12664,11602.0,7.1252,11602,7.12432,7.12731,7.12396,7.12659,5088.77001953125,7.12464,7.12754,7.12423,7.12687,4351.93017578125
2025-11-07 06:00:00,7.12667,7.12724,7.1253,7.12629,11653.0,7.1263,11653,7.12658,7.12717,7.12554,7.12624,5589.93017578125,7.12687,7.12741,7.12584,7.1265,4875.77001953125
2025-11-07 07:00:00,7.1264,7.127,7.1243,7.12558,12839.0,7.1257,12839,7.12624,7.12695,7.1244,7.12546,7139.2001953125,7.12651,7.12717,7.12463,7.12579,6161.33984375
2025-11-07 08:00:00,7.12559,7.12678,7.1241,7.12634,13482.0,7.1257,13482,7.12547,7.12662,7.12444,7.12629,6806.509765625,7.12579,7.12692,7.12466,7.12655,7039.2998046875
2025-11-07 09:00:00,7.12629,7.1272,7.125,7.12641,11509.0,7.1262,11509,7.1263,7.12716,7.12567,7.12637,5429.97021484375,7.12653,7.12746,7.12592,7.12661,5907.14013671875
2025-11-07 10:00:00,7.12637,7.12648,7.12389,7.12462,11239.0,7.125,11239,7.12637,7.12638,7.12413,7.12449,5047.22998046875,7.12664,7.12664,7.12439,7.12478,5103.330078125
2025-11-07 11:00:00,7.12461,7.12508,7.1224,7.12263,11713.0,7.124,11713,7.12451,7.125,7.12243,7.12256,6128.64013671875,7.12479,7.12529,7.12275,7.12279,6090.990234375
2025-11-07 12:00:00,7.12264,7.12442,7.1217,7.12433,11752.0,7.1233,11752,7.12257,7.12436,7.12195,7.12421,5668.0498046875,7.12279,7.1246,7.12222,7.12452,5916.509765625
2025-11-07 13:00:00,7.12426,7.12633,7.12334,7.12604,15700.0,7.1248,15700,7.1242,7.12623,7.12328,7.12596,7354.77001953125,7.1245,7.12656,7.12358,7.12624,7528.81982421875
2025-11-07 14:00:00,7.12596,7.12625,7.1237,7.12463,15934.0,7.1253,15934,7.12598,7.12618,7.12407,7.125,8054.06982421875,7.12622,7.12647,7.12431,7.12554,8581.3203125
2025-11-07 15:00:00,7.12504,7.12691,7.1233,7.12684,17025.0,7.125,17025,7.12497,7.12688,7.12403,7.12674,9295.5302734375,7.12554,7.12715,7.12432,7.12698,10393.3203125
2025-11-07 16:00:00,7.1267,7.12682,7.12421,7.12532,14500.0,7.1256,14500,7.12672,7.12674,7.12425,7.12531,7238.490234375,7.12699,7.12702,7.12449,7.12557,7810.27001953125
2025-11-07 17:00:00,7.12535,7.12702,7.1245,7.12517,13859.0,7.126,13859,7.12534,7.12698,7.12491,7.12526,6820.919921875,7.12557,7.12724,7.12519,7.12551,6367.85009765625
2025-11-07 18:00:00,7.12523,7.12585,7.1241,7.12532,11437.0,7.1252,11437,7.12522,7.1257,7.1247,7.12535,5806.89013671875,7.12556,7.12601,7.12502,7.12566,5675.10986328125
2025-11-07 19:00:00,7.12533,7.12635,7.124,7.12616,10969.0,7.1254,10969,7.12536,7.12631,7.12478,7.12621,4631.52001953125,7.12567,7.12656,7.12508,7.12652,4268.8798828125
2025-11-07 20:00:00,7.12624,7.12669,7.12449,7.12457,10917.0,7.1259,10917,7.12621,7.12657,7.12455,7.12466,3481.5,7.12654,7.12688,7.12491,7.12505,3460.860107421875
2025-11-07 21:00:00,7.12461,7.12531,7.12369,7.12508,3842.0,7.1248,3842,7.12467,7.12519,7.12406,7.12489,844.8300170898438,7.12503,7.12713,7.12486,7.12713,844.219970703125
2025-11-09 22:00:00,7.12194,7.12515,7.12008,7.12492,1042.0,7.1248,1042,7.12166,7.12703,7.12166,7.12617,2233.949951171875,7.12854,7.12854,7.12589,7.12709,2755.64990234375
2025-11-09 23:00:00,7.12405,7.12678,7.12228,7.12662,1267.0,7.1253,1267,7.12616,7.12698,7.12437,7.1266,2568.389892578125,7.12696,7.12761,7.12557,7.1271,2696.969970703125
2025-11-10 00:00:00,7.12668,7.12678,7.12261,7.12343,3970.0,7.1242,3970,7.12663,7.12672,7.12291,7.12336,6457.7998046875,7.12709,7.12714,7.12336,7.12383,5497.43017578125
2025-11-10 01:00:00,7.12338,7.12509,7.12136,7.12175,6239.0,7.1228,6239,7.12346,7.12497,7.12143,7.12186,9416.8798828125,7.12373,7.12539,7.12166,7.1221,9758.9697265625
2025-11-10 02:00:00,7.12173,7.12357,7.12127,7.12225,12245.0,7.1225,12245,7.12186,7.12357,7.12124,7.12226,7087.39013671875,7.12211,7.12388,7.12146,7.12254,7949.490234375
2025-11-10 03:00:00,7.12225,7.12374,7.12176,7.12312,10554.0,7.1229,10554,7.12227,7.12366,7.1218,7.12302,4041.35009765625,7.12255,7.1239,7.12206,7.12332,4678.3798828125
2025-11-10 04:00:00,7.1231,7.12314,7.12091,7.12226,9565.0,7.122,9565,7.12303,7.12303,7.12118,7.12221,3477.989990234375,7.12332,7.12332,7.12143,7.12249,3775.77001953125
2025-11-10 05:00:00,7.12227,7.12256,7.12029,7.12102,11797.0,7.1214,11797,7.1222,7.12248,7.12017,7.12107,6047.4599609375,7.1225,7.12278,7.12053,7.12132,5992.58984375
2025-11-10 06:00:00,7.1211,7.12165,7.11969,7.12148,12058.0,7.1206,12058,7.12107,7.12154,7.11967,7.12149,5371.080078125,7.12133,7.12184,7.11993,7.12181,5787.6298828125
2025-11-10 07:00:00,7.1215,7.12197,7.11836,7.12112,14193.0,7.1203,14193,7.12148,7.1218,7.11838,7.12105,8022.9501953125,7.12182,7.12206,7.11865,7.12131,8155.580078125
2025-11-10 08:00:00,7.12107,7.12169,7.1184,7.12132,14620.0,7.1202,14620,7.12104,7.12156,7.11888,7.12128,7682.1298828125,7.12131,7.12178,7.11915,7.12155,8008.91015625
2025-11-10 09:00:00,7.12138,7.12322,7.12119,7.12271,13285.0,7.1224,13285,7.12129,7.12318,7.12119,7.12269,6212.85009765625,7.12157,7.12345,7.12145,7.12294,6305.0400390625
2025-11-10 10:00:00,7.12268,7.12431,7.1222,7.12418,9680.0,7.1234,9680,7.12268,7.12423,7.12232,7.12415,4475.669921875,7.12295,7.12448,7.12254,7.12438,4177.93994140625
2025-11-10 11:00:00,7.12417,7.12441,7.1215,7.12223,8722.0,7.1231,8722,7.12415,7.12426,7.12184,7.12216,3518.820068359375,7.12442,7.12452,7.12212,7.12243,3491.25
2025-11-10 12:00:00,7.12214,7.12287,7.1207,7.1222,11517.0,7.1219,11517,7.12215,7.12279,7.12093,7.12211,4674.2998046875,7.12242,7.12306,7.12122,7.1224,5105.91015625
2025-11-10 13:00:00,7.12218,7.12221,7.12,7.12175,12576.0,7.1215,12576,7.12213,7.12213,7.12056,7.12162,5101.97998046875,7.12238,7.12238,7.12085,7.12192,5118.6298828125
2025-11-10 14:00:00,7.12164,7.12412,7.12159,7.12273,14680.0,7.1232,14680,7.12165,7.12397,7.12159,7.12264,5452.31982421875,7.12189,7.12424,7.12183,7.1229,5260.919921875
