date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2026-02-19 19:00:00,1.1768,1.1772,1.1758,1.17638,7950.0,1.1766,7950,1.17684,1.17718,1.17591,1.17637,3198.929931640625,1.17686,1.1772,1.17592,1.1764,3589.989990234375
2026-02-19 20:00:00,1.17635,1.1769,1.1762,1.17686,6240.0,1.1766,6240,1.17638,1.17689,1.17632,1.17689,2246.429931640625,1.17639,1.17692,1.17635,1.1769,2627.18994140625
2026-02-19 21:00:00,1.17686,1.1779,1.1766,1.1774,4821.0,1.1773,4821,1.17687,1.1778,1.17678,1.17728,2127.9599609375,1.17691,1.17784,1.17681,1.17738,2781.969970703125
2026-02-19 22:00:00,1.1774,1.1775,1.1762,1.17697,1206.0,1.1771,1206,1.17716,1.17735,1.17673,1.17704,529.2899780273438,1.17742,1.17768,1.17715,1.17718,704.22998046875
2026-02-19 23:00:00,1.17704,1.1778,1.1766,1.1768,3156.0,1.1771,3156,1.17702,1.17757,1.1768,1.17682,1016.8699951171876,1.17718,1.17767,1.17685,1.17686,1077.8199462890625
2026-02-20 00:00:00,1.1768,1.1772,1.1765,1.17701,4043.0,1.1768,4043,1.17683,1.17722,1.17667,1.17705,1898.43994140625,1.17687,1.17724,1.1767,1.17707,1953.18994140625
2026-02-20 01:00:00,1.17702,1.17712,1.1754,1.17585,5638.0,1.1762,5638,1.17702,1.17716,1.17551,1.17588,4628.16015625,1.17705,1.17718,1.17553,1.1759,3717.030029296875
2026-02-20 02:00:00,1.17585,1.176,1.1752,1.17542,6725.0,1.1756,6725,1.17589,1.17597,1.17536,1.17544,2965.570068359375,1.17591,1.176,1.17537,1.17548,2911.550048828125
2026-02-20 03:00:00,1.17542,1.1759,1.1753,1.17565,4424.0,1.1757,4424,1.17545,1.17588,1.17545,1.17566,1669.800048828125,1.17549,1.17591,1.17549,1.17571,1504.5400390625
2026-02-20 04:00:00,1.17569,1.176,1.1751,1.17528,4173.0,1.1756,4173,1.17568,1.17597,1.17524,1.17531,1521.4100341796875,1.1757,1.17598,1.17528,1.17533,1301.699951171875
2026-02-20 05:00:00,1.17529,1.17568,1.1748,1.1755,5407.0,1.1753,5407,1.17532,1.17568,1.17501,1.17552,2308.139892578125,1.17534,1.1757,1.17504,1.17555,1986.27001953125
2026-02-20 06:00:00,1.17553,1.1757,1.175,1.17546,6269.0,1.1754,6269,1.17553,1.17566,1.17515,1.1755,2798.669921875,1.17555,1.17571,1.17517,1.17552,2378.340087890625
2026-02-20 07:00:00,1.17547,1.17624,1.1748,1.17512,8921.0,1.1757,8921,1.17548,1.17625,1.17496,1.17512,4628.7998046875,1.17551,1.17628,1.17498,1.17513,5177.4599609375
2026-02-20 08:00:00,1.17512,1.1764,1.1742,1.17608,11447.0,1.1755,11447,1.1751,1.17635,1.17432,1.17608,5798.169921875,1.17514,1.17638,1.17436,1.17612,5970.8798828125
2026-02-20 09:00:00,1.17606,1.1769,1.1757,1.17668,9696.0,1.1765,9696,1.17608,1.1768,1.17583,1.17667,4078.780029296875,1.1761,1.17683,1.17585,1.1767,4934.2001953125
2026-02-20 10:00:00,1.17666,1.1769,1.1755,1.17634,8775.0,1.1763,8775,1.1767,1.17687,1.17572,1.17635,3737.510009765625,1.17672,1.17689,1.17574,1.17638,4973.81982421875
2026-02-20 11:00:00,1.17633,1.1769,1.1758,1.17673,7103.0,1.1764,7103,1.17635,1.1769,1.17597,1.17673,2923.030029296875,1.17637,1.17692,1.17602,1.17676,3048.389892578125
2026-02-20 12:00:00,1.17671,1.17707,1.1762,1.17656,8098.0,1.1766,8098,1.17672,1.17707,1.17631,1.17656,3817.760009765625,1.17676,1.17711,1.17635,1.17659,4177.93994140625
2026-02-20 13:00:00,1.17656,1.17818,1.17562,1.1769,12588.0,1.1766,12588,1.17655,1.17821,1.17571,1.17692,9970.080078125,1.17656,1.17831,1.17574,1.17695,10310.849609375
2026-02-20 14:00:00,1.17692,1.17704,1.1755,1.17677,13315.0,1.1763,13315,1.17691,1.17704,1.17559,1.17677,9283.7099609375,1.17692,1.17708,1.17561,1.17685,9198.849609375
2026-02-20 15:00:00,1.17673,1.1808,1.17549,1.17881,21340.0,1.1789,21340,1.17679,1.18074,1.17551,1.1788,27531.7109375,1.17685,1.18077,1.17555,1.17881,28760.16015625
2026-02-20 16:00:00,1.17878,1.17981,1.1773,1.17799,15181.0,1.1784,15181,1.17881,1.17981,1.17736,1.17798,10126.759765625,1.17884,1.17983,1.1774,1.17803,10684.919921875
2026-02-20 17:00:00,1.17799,1.17849,1.17645,1.17801,13380.0,1.1776,13380,1.178,1.17848,1.17654,1.178,7376.4599609375,1.17802,1.17853,1.17658,1.17804,7164.33984375
2026-02-20 18:00:00,1.17801,1.17987,1.17765,1.17854,14906.0,1.1788,14906,1.17801,1.1799,1.17767,1.17857,9385.6796875,1.17802,1.17991,1.17769,1.17859,9604.150390625
2026-02-20 19:00:00,1.17857,1.17896,1.1777,1.17804,9566.0,1.1783,9566,1.17857,1.17895,1.17784,1.17806,3881.280029296875,1.17861,1.17899,1.17787,1.17809,4474.10009765625
2026-02-20 20:00:00,1.17804,1.1788,1.1776,1.17861,7137.0,1.1782,7137,1.17806,1.17874,1.17772,1.17861,2973.72998046875,1.17808,1.17877,1.17777,1.17863,2423.340087890625
2026-02-20 21:00:00,1.17862,1.1792,1.1778,1.1782,4651.0,1.1787,4651,1.1786,1.17914,1.17794,1.17814,2302.8701171875,1.17865,1.17917,1.17804,1.1788,2632.18994140625
2026-02-22 22:00:00,1.1795,1.17955,1.17874,1.1791,131.0,1.1793,131,1.17906,1.1796,1.17901,1.17922,541.0399780273438,1.17997,1.18002,1.17942,1.17956,882.4099731445312
2026-02-22 23:00:00,1.17916,1.18343,1.17909,1.18328,5284.0,1.1816,5284,1.17923,1.18346,1.17922,1.18333,5206.009765625,1.17957,1.18348,1.1794,1.18334,4423.06982421875
2026-02-23 00:00:00,1.18329,1.18342,1.18221,1.18306,7192.0,1.1828,7192,1.18333,1.18344,1.18225,1.18309,6631.06982421875,1.18336,1.18347,1.18228,1.18312,5784.580078125
2026-02-23 01:00:00,1.18308,1.1833,1.1819,1.18259,7558.0,1.1826,7558,1.18309,1.18334,1.18205,1.18261,5656.4599609375,1.18311,1.18337,1.18208,1.18265,6110.7099609375
2026-02-23 02:00:00,1.18259,1.1831,1.1822,1.18275,8865.0,1.1827,8865,1.18262,1.18311,1.18234,1.18277,4573.509765625,1.18263,1.18314,1.18235,1.18279,4391.490234375
2026-02-23 03:00:00,1.18274,1.1828,1.1816,1.18229,6442.0,1.182,6442,1.18275,1.1828,1.18165,1.18233,2345.050048828125,1.18276,1.18281,1.1817,1.18234,3082.570068359375
2026-02-23 04:00:00,1.1823,1.18239,1.1816,1.18204,4799.0,1.182,4799,1.18235,1.18239,1.18179,1.18208,1476.3199462890625,1.18239,1.18241,1.18181,1.18211,1715.43994140625
2026-02-23 05:00:00,1.18205,1.18215,1.1814,1.18195,4788.0,1.1818,4788,1.18205,1.18215,1.1815,1.18197,1523.8900146484375,1.18208,1.18218,1.18153,1.18199,1686.7099609375
2026-02-23 06:00:00,1.18196,1.1834,1.1815,1.18245,7038.0,1.1827,7038,1.18195,1.18338,1.18165,1.18244,3392.429931640625,1.18199,1.1834,1.18169,1.18247,3766.1201171875
2026-02-23 07:00:00,1.1824,1.18276,1.1818,1.18232,9360.0,1.1823,9360,1.18242,1.18275,1.18186,1.18232,4206.85009765625,1.18245,1.18278,1.18188,1.18234,4830.16015625
2026-02-23 08:00:00,1.1823,1.1825,1.1805,1.18087,11670.0,1.1815,11670,1.18233,1.18249,1.1807,1.181,5991.990234375,1.18236,1.18252,1.18072,1.18107,6097.97998046875
2026-02-23 09:00:00,1.18104,1.1813,1.1798,1.18005,9269.0,1.1807,9269,1.18101,1.18124,1.18002,1.18008,4007.820068359375,1.18108,1.18128,1.18004,1.18009,4301.419921875
2026-02-23 10:00:00,1.18006,1.1802,1.1793,1.17986,8465.0,1.1798,8465,1.18007,1.18013,1.17951,1.17985,3478.139892578125,1.18009,1.18016,1.17952,1.17988,4414.47998046875
2026-02-23 11:00:00,1.17983,1.17987,1.1779,1.1785,9356.0,1.1788,9356,1.17983,1.17988,1.17809,1.17859,5378.93994140625,1.17985,1.17992,1.1781,1.17861,5046.22021484375
2026-02-23 12:00:00,1.17844,1.17864,1.1773,1.17818,9533.0,1.178,9533,1.17858,1.17864,1.17744,1.17817,5426.77978515625,1.17863,1.17865,1.17746,1.1782,5517.22998046875
2026-02-23 13:00:00,1.17814,1.1798,1.17777,1.17957,11809.0,1.179,11809,1.17816,1.17978,1.17781,1.17959,6626.60009765625,1.17818,1.1798,1.17785,1.1796,6250.4599609375
2026-02-23 14:00:00,1.17958,1.18092,1.1792,1.18046,13395.0,1.1799,13395,1.1796,1.1809,1.17939,1.18053,8842.3095703125,1.17964,1.18093,1.17942,1.18056,8742.490234375
2026-02-23 15:00:00,1.18054,1.18097,1.1792,1.17946,14821.0,1.1802,14821,1.18053,1.18098,1.1792,1.17947,9287.4599609375,1.18058,1.18101,1.17922,1.17949,9185.5703125
2026-02-23 16:00:00,1.17946,1.18062,1.1787,1.18035,13691.0,1.1798,13691,1.17945,1.18062,1.1788,1.18037,8161.81982421875,1.17948,1.18065,1.17884,1.18038,8482.0498046875
2026-02-23 17:00:00,1.18035,1.18087,1.1789,1.17987,10553.0,1.1798,10553,1.18037,1.18087,1.17904,1.17986,5427.7998046875,1.18038,1.18091,1.17908,1.1799,6071.68994140625
2026-02-23 18:00:00,1.17987,1.1801,1.1793,1.1798,7849.0,1.1797,7849,1.17985,1.18009,1.17947,1.1798,2949.800048828125,1.17988,1.18011,1.1795,1.17983,3380.93994140625
2026-02-23 19:00:00,1.1798,1.1801,1.1786,1.17916,7079.0,1.1794,7079,1.1798,1.18005,1.17882,1.17915,3049.56005859375,1.17981,1.18008,1.17885,1.17918,3225.679931640625
2026-02-23 20:00:00,1.17914,1.1794,1.1786,1.17889,6049.0,1.1791,6049,1.17917,1.17938,1.17875,1.17886,2318.949951171875,1.17918,1.17941,1.17877,1.1789,2410.68994140625
2026-02-23 21:00:00,1.17886,1.17923,1.1783,1.1785,4675.0,1.1788,4675,1.17886,1.17924,1.1784,1.17846,1877.9000244140625,1.17891,1.17928,1.17845,1.17855,2729.81005859375
2026-02-23 22:00:00,1.1785,1.1792,1.17825,1.1786,1456.0,1.1786,1456,1.17842,1.17875,1.17842,1.1786,1557.780029296875,1.17855,1.17902,1.17855,1.17886,1433.6400146484375
2026-02-23 23:00:00,1.17852,1.1796,1.17838,1.17924,3261.0,1.1791,3261,1.1786,1.17953,1.17854,1.17929,1192.8900146484375,1.17885,1.17956,1.17871,1.17932,996.8599853515624
2026-02-24 00:00:00,1.17926,1.17961,1.1786,1.17877,4178.0,1.1792,4178,1.17928,1.17963,1.17873,1.1788,2629.090087890625,1.17932,1.17965,1.17876,1.17883,2569.06005859375
2026-02-24 01:00:00,1.17876,1.1788,1.177,1.17815,7212.0,1.178,7212,1.17878,1.17879,1.17715,1.17818,4648.60009765625,1.17884,1.17884,1.17716,1.1782,5099.580078125
2026-02-24 02:00:00,1.17816,1.17845,1.1777,1.17833,6447.0,1.1782,6447,1.17816,1.17845,1.17782,1.17837,2601.2900390625,1.17819,1.17848,1.17786,1.17841,3020.14990234375
2026-02-24 03:00:00,1.17835,1.17854,1.1773,1.17748,4606.0,1.178,4606,1.17837,1.17853,1.17748,1.1775,1441.239990234375,1.17839,1.17856,1.17751,1.17754,1379.9100341796875
2026-02-24 04:00:00,1.17751,1.1777,1.1766,1.17693,4808.0,1.1771,4808,1.17752,1.17767,1.17679,1.17695,1586.97998046875,1.17754,1.1777,1.17683,1.17698,1676.949951171875
2026-02-24 05:00:00,1.17697,1.17803,1.1767,1.17798,4823.0,1.1772,4823,1.17695,1.17806,1.17684,1.17798,2322.31005859375,1.17699,1.17808,1.17687,1.17804,2719.6298828125
2026-02-24 06:00:00,1.17798,1.17821,1.1775,1.17801,5711.0,1.178,5711,1.17797,1.17823,1.1777,1.17803,2616.090087890625,1.17801,1.17826,1.17774,1.17805,2184.7900390625
2026-02-24 07:00:00,1.17802,1.17823,1.177,1.17792,11192.0,1.1777,11192,1.17801,1.17823,1.17714,1.17791,7375.27001953125,1.17805,1.17827,1.17717,1.17794,7636.990234375
2026-02-24 08:00:00,1.17791,1.179,1.1772,1.17831,10751.0,1.1783,10751,1.17792,1.17897,1.17733,1.17837,6230.91015625,1.17794,1.17901,1.17735,1.17838,6407.85009765625
2026-02-24 09:00:00,1.17834,1.1793,1.1781,1.17876,8588.0,1.1787,8588,1.17837,1.1793,1.17829,1.17875,4180.3798828125,1.17838,1.17931,1.17832,1.17878,4974.10009765625
2026-02-24 10:00:00,1.17873,1.17911,1.1781,1.17853,7217.0,1.1786,7217,1.17876,1.1791,1.17823,1.17855,2582.60009765625,1.17879,1.17913,1.17824,1.17858,2884.780029296875
2026-02-24 11:00:00,1.17853,1.1786,1.1778,1.17803,7174.0,1.1781,7174,1.17855,1.17859,1.17791,1.17804,3231.830078125,1.17857,1.17862,1.17793,1.17809,3162.02001953125
2026-02-24 12:00:00,1.17802,1.17836,1.1771,1.17811,9048.0,1.1777,9048,1.17803,1.17835,1.17726,1.17811,4310.080078125,1.17806,1.17839,1.17729,1.17815,4823.81005859375
2026-02-24 13:00:00,1.1781,1.17813,1.1766,1.1772,10722.0,1.1775,10722,1.17811,1.17812,1.1768,1.17721,5410.02001953125,1.17813,1.17815,1.17681,1.17724,5394.06005859375
2026-02-24 14:00:00,1.17721,1.17786,1.1766,1.17733,12598.0,1.1773,12598,1.1772,1.17786,1.17674,1.17732,6935.68017578125,1.17723,1.17788,1.17675,1.17738,7259.25
2026-02-24 15:00:00,1.1772,1.17809,1.1765,1.17723,13801.0,1.1772,13801,1.17732,1.17809,1.1766,1.17727,8797.2802734375,1.17735,1.17814,1.17661,1.17728,9015.7998046875
2026-02-24 16:00:00,1.17723,1.179,1.1771,1.17878,10613.0,1.1785,10613,1.17727,1.179,1.1772,1.17879,4885.5400390625,1.1773,1.17902,1.17721,1.17882,5275.740234375
2026-02-24 17:00:00,1.1788,1.1789,1.1781,1.17855,6973.0,1.1786,6973,1.17879,1.17888,1.17816,1.17854,2957.52001953125,1.17883,1.1789,1.1782,1.17856,3023.179931640625
2026-02-24 18:00:00,1.17852,1.1787,1.1765,1.17785,6262.0,1.1782,6262,1.17854,1.17866,1.17771,1.17785,2407.18994140625,1.17855,1.17869,1.17772,1.17786,3366.47998046875
2026-02-24 19:00:00,1.17783,1.17841,1.1775,1.17786,5983.0,1.178,5983,1.17784,1.17841,1.17764,1.17788,2096.56005859375,1.17785,1.17843,1.17766,1.17789,2412.97998046875
2026-02-24 20:00:00,1.17788,1.17833,1.1774,1.17752,5780.0,1.1779,5780,1.17786,1.17833,1.17749,1.1775,3085.820068359375,1.17791,1.17837,1.17752,1.17755,2210.35009765625
2026-02-24 21:00:00,1.17748,1.1777,1.17709,1.1772,3619.0,1.1775,3619,1.17752,1.17771,1.17717,1.17721,1720.3800048828125,1.17754,1.17774,1.17722,1.17729,1637.72998046875
2026-02-24 22:00:00,1.1772,1.1779,1.17692,1.17728,1274.0,1.1773,1274,1.17718,1.17767,1.17715,1.17736,974.1099853515624,1.17729,1.17787,1.17726,1.17755,870.7899780273438
2026-02-24 23:00:00,1.17728,1.1777,1.17704,1.17735,2303.0,1.1774,2303,1.17737,1.17759,1.17724,1.17738,559.8499755859375,1.17751,1.17761,1.17732,1.17741,575.9000244140625
2026-02-25 00:00:00,1.17737,1.178,1.1772,1.17775,4501.0,1.1776,4501,1.17738,1.17797,1.17732,1.17777,2352.7099609375,1.17743,1.17801,1.17736,1.1778,2354.8798828125
2026-02-25 01:00:00,1.17776,1.1782,1.1775,1.1778,4794.0,1.1778,4794,1.17777,1.17819,1.17759,1.17782,2329.199951171875,1.17781,1.17824,1.17762,1.17789,2576.1201171875
2026-02-25 02:00:00,1.17779,1.17934,1.1776,1.17921,7923.0,1.1786,7923,1.17783,1.17934,1.1778,1.17922,3661.739990234375,1.17787,1.17938,1.17783,1.17925,4273.41015625
2026-02-25 03:00:00,1.17917,1.17943,1.1784,1.17895,8740.0,1.1789,8740,1.17923,1.17943,1.17857,1.17894,3521.659912109375,1.17927,1.17946,1.1786,1.17898,3245.10009765625
2026-02-25 04:00:00,1.17895,1.17962,1.1786,1.17946,5185.0,1.1791,5185,1.17894,1.17961,1.17876,1.17946,1592.5400390625,1.17897,1.17964,1.17878,1.17952,1763.3599853515625
2026-02-25 05:00:00,1.17946,1.1806,1.1792,1.18006,5978.0,1.1799,5978,1.17946,1.18055,1.17939,1.18008,2058.110107421875,1.17949,1.18057,1.17943,1.18012,2520.1201171875
2026-02-25 06:00:00,1.18008,1.1807,1.1796,1.18051,6936.0,1.1802,6936,1.18009,1.18063,1.17969,1.18052,2737.0,1.18011,1.18066,1.17974,1.18058,2816.409912109375
2026-02-25 07:00:00,1.18052,1.1809,1.1795,1.17967,8417.0,1.1803,8417,1.18052,1.18078,1.17969,1.17969,3754.340087890625,1.18057,1.18083,1.17971,1.17975,4166.169921875
2026-02-25 08:00:00,1.17969,1.18,1.1788,1.179,9810.0,1.1794,9810,1.17969,1.17999,1.17895,1.17899,4726.35009765625,1.17974,1.18002,1.17897,1.17902,4988.25
2026-02-25 09:00:00,1.17898,1.17929,1.1784,1.17875,10179.0,1.1789,10179,1.17898,1.1793,1.17855,1.17876,4463.3798828125,1.179,1.17934,1.17858,1.17882,5344.81005859375
2026-02-25 10:00:00,1.17873,1.1789,1.1778,1.17798,8485.0,1.1783,8485,1.17876,1.17882,1.17792,1.17797,3581.6298828125,1.17881,1.17886,1.17796,1.17802,4840.14013671875
2026-02-25 11:00:00,1.17783,1.17809,1.1769,1.17745,8305.0,1.1775,8305,1.17794,1.1781,1.17709,1.17749,3129.7099609375,1.17797,1.17815,1.17712,1.17751,3568.260009765625
2026-02-25 12:00:00,1.17748,1.17869,1.17726,1.17855,8671.0,1.1782,8671,1.17748,1.17868,1.1774,1.17858,3203.06005859375,1.17751,1.17869,1.17742,1.1786,3678.780029296875
2026-02-25 13:00:00,1.1784,1.17901,1.1772,1.17734,10364.0,1.1783,10364,1.17859,1.17901,1.17729,1.17735,4682.72021484375,1.17861,1.17902,1.17731,1.17738,4591.02978515625
2026-02-25 14:00:00,1.17733,1.17891,1.1771,1.1786,12155.0,1.1781,12155,1.17733,1.17891,1.1773,1.1786,5901.06005859375,1.17736,1.17892,1.17731,1.17865,6105.85986328125
2026-02-25 15:00:00,1.17859,1.18023,1.17839,1.18012,14516.0,1.1794,14516,1.17862,1.18024,1.17845,1.1801,9003.7197265625,1.17866,1.18027,1.17849,1.18013,8547.0
2026-02-25 16:00:00,1.1801,1.18072,1.1798,1.18037,10638.0,1.1803,10638,1.18011,1.1807,1.17986,1.18039,5791.97998046875,1.18013,1.18072,1.17987,1.18042,5189.580078125
2026-02-25 17:00:00,1.18039,1.1815,1.1801,1.18073,8422.0,1.181,8422,1.18039,1.18142,1.18025,1.18073,3579.260009765625,1.1804,1.18146,1.18026,1.18074,4135.169921875
2026-02-25 18:00:00,1.18072,1.18107,1.1802,1.18044,5955.0,1.1807,5955,1.18073,1.18109,1.1804,1.18046,2191.14990234375,1.18077,1.18112,1.18044,1.18048,2367.580078125
2026-02-25 19:00:00,1.18047,1.18092,1.1801,1.18054,5312.0,1.1805,5312,1.18047,1.18093,1.18027,1.18054,1776.02001953125,1.1805,1.18096,1.1803,1.18057,1797.5400390625
2026-02-25 20:00:00,1.18052,1.1809,1.1803,1.18057,6103.0,1.1806,6103,1.18054,1.18087,1.18047,1.18059,2275.22998046875,1.18056,1.1809,1.18049,1.18061,2220.6201171875
2026-02-25 21:00:00,1.18056,1.1813,1.1802,1.181,3851.0,1.1807,3851,1.18058,1.18128,1.18031,1.18099,2124.14990234375,1.18061,1.18132,1.18035,1.18109,1556.25
2026-02-25 22:00:00,1.181,1.1815,1.18009,1.18085,1091.0,1.1808,1091,1.18098,1.18122,1.18053,1.18094,996.5700073242188,1.18109,1.18147,1.18088,1.18132,1015.6900024414062
2026-02-25 23:00:00,1.18087,1.1814,1.18075,1.18131,2393.0,1.1812,2393,1.18096,1.18163,1.18095,1.1815,1125.68994140625,1.18134,1.18166,1.18109,1.18152,1223.780029296875
2026-02-26 01:00:00,1.18284,1.1829,1.1825,1.18271,1124.0,1.1827,1124,1.18188,1.18288,1.18178,1.18272,3625.989990234375,1.18191,1.18291,1.18181,1.18275,3701.949951171875
2026-02-26 02:00:00,1.1827,1.18288,1.1812,1.1817,6619.0,1.1822,6619,1.18272,1.18288,1.18131,1.18174,2200.110107421875,1.18276,1.18291,1.18134,1.18175,2203.5
2026-02-26 03:00:00,1.18171,1.18221,1.1814,1.18167,5579.0,1.1819,5579,1.18174,1.18221,1.18158,1.18168,1695.0400390625,1.18176,1.18223,1.1816,1.18172,1742.1500244140625
2026-02-26 04:00:00,1.1817,1.1819,1.1811,1.1818,5074.0,1.1815,5074,1.18169,1.18186,1.18124,1.18181,1561.6400146484375,1.18173,1.18189,1.18128,1.18185,1776.6700439453125
2026-02-26 05:00:00,1.1818,1.1823,1.1814,1.18193,6059.0,1.1819,6059,1.18181,1.18226,1.1816,1.18196,2379.010009765625,1.18183,1.18228,1.18162,1.18198,2201.320068359375
2026-02-26 06:00:00,1.18196,1.18221,1.1814,1.18188,6834.0,1.1818,6834,1.18197,1.18221,1.18148,1.18186,2601.360107421875,1.18201,1.18225,1.1815,1.1819,2755.81005859375
2026-02-26 07:00:00,1.18188,1.1819,1.1807,1.18153,8457.0,1.1813,8457,1.18185,1.18186,1.18087,1.18157,4203.35009765625,1.18187,1.18187,1.1809,1.18158,3885.7099609375
2026-02-26 08:00:00,1.18156,1.18157,1.1801,1.18023,10604.0,1.1806,10604,1.18158,1.18158,1.18021,1.18024,5212.2900390625,1.1816,1.1816,1.18024,1.18028,5003.14013671875
2026-02-26 09:00:00,1.18025,1.1806,1.1795,1.1797,9299.0,1.18,9299,1.18022,1.18059,1.17967,1.17971,4116.02001953125,1.18026,1.18062,1.17969,1.17974,4176.18994140625
2026-02-26 10:00:00,1.1797,1.18,1.1791,1.17982,7370.0,1.1796,7370,1.17969,1.17996,1.17931,1.17984,2698.7099609375,1.17974,1.18001,1.17935,1.17986,2652.909912109375
2026-02-26 11:00:00,1.17982,1.1805,1.17977,1.18001,7234.0,1.1802,7234,1.17983,1.18047,1.1798,1.18003,2994.159912109375,1.17986,1.18051,1.17981,1.18005,3093.9599609375
2026-02-26 12:00:00,1.18003,1.181,1.1798,1.18088,7585.0,1.1805,7585,1.18004,1.18096,1.17997,1.18089,2829.60009765625,1.18005,1.18099,1.18001,1.18093,2704.7099609375
2026-02-26 13:00:00,1.18083,1.18167,1.1801,1.18066,10957.0,1.181,10957,1.1809,1.18167,1.18025,1.18067,5456.6298828125,1.18091,1.18169,1.18029,1.18071,5396.27978515625
2026-02-26 14:00:00,1.18067,1.18157,1.1801,1.18129,12161.0,1.1809,12161,1.18069,1.18157,1.18022,1.18128,7120.0498046875,1.1807,1.1816,1.18024,1.18129,6814.169921875
2026-02-26 15:00:00,1.18128,1.18143,1.178,1.1797,16647.0,1.1796,16647,1.18128,1.18142,1.17809,1.17988,11997.3701171875,1.1813,1.18145,1.17811,1.17993,11937.849609375
2026-02-26 16:00:00,1.17989,1.17994,1.1784,1.17916,12548.0,1.1791,12548,1.17989,1.17993,1.17859,1.17919,6518.47021484375,1.1799,1.17996,1.17861,1.1792,6355.56982421875
2026-02-26 17:00:00,1.1792,1.17933,1.1772,1.17758,10594.0,1.1781,10594,1.17918,1.17933,1.17737,1.1776,5566.4501953125,1.17922,1.17936,1.17741,1.17763,6658.259765625
2026-02-26 18:00:00,1.17758,1.17873,1.1773,1.17841,9902.0,1.178,9902,1.1776,1.17873,1.17738,1.17842,5122.8798828125,1.17762,1.17876,1.17743,1.17846,5627.83984375
2026-02-26 19:00:00,1.17843,1.1798,1.1782,1.17967,7118.0,1.179,7118,1.17845,1.17979,1.17822,1.17967,2903.06005859375,1.17846,1.17981,1.17825,1.1797,2550.919921875
2026-02-26 20:00:00,1.17967,1.18031,1.1794,1.18013,5750.0,1.1799,5750,1.17968,1.18032,1.17957,1.18011,2358.409912109375,1.17971,1.18034,1.17959,1.18014,2295.510009765625
2026-02-26 21:00:00,1.18015,1.18036,1.1795,1.1798,3481.0,1.18,3481,1.18014,1.18036,1.17965,1.17967,1818.530029296875,1.18015,1.1804,1.17975,1.17978,1821.4000244140625
2026-02-26 22:00:00,1.1798,1.1799,1.17884,1.17956,577.0,1.1796,577,1.17965,1.17983,1.17887,1.17967,936.739990234375,1.17978,1.18023,1.17978,1.17992,863.0999755859375
2026-02-26 23:00:00,1.17953,1.1803,1.17939,1.18027,2948.0,1.1799,2948,1.17968,1.18031,1.17957,1.18031,859.9000244140625,1.17985,1.18035,1.17967,1.18035,1574.75
2026-02-27 00:00:00,1.18028,1.1806,1.1795,1.17962,5378.0,1.18,5378,1.1803,1.18056,1.17959,1.17961,3311.260009765625,1.18034,1.1806,1.17963,1.17966,4689.43994140625
2026-02-27 01:00:00,1.17961,1.1802,1.1787,1.17898,6317.0,1.1797,6317,1.17962,1.18023,1.17887,1.179,4289.81982421875,1.17966,1.18026,1.17891,1.17903,4798.1298828125
2026-02-27 02:00:00,1.17898,1.18013,1.1789,1.18002,6384.0,1.1796,6384,1.17902,1.18012,1.17902,1.18003,2342.93994140625,1.17904,1.18017,1.17904,1.18008,2453.949951171875
2026-02-27 03:00:00,1.18003,1.1806,1.1798,1.18033,5647.0,1.1803,5647,1.18002,1.18057,1.18001,1.18035,1820.550048828125,1.18006,1.18062,1.18005,1.18038,2180.989990234375
2026-02-27 04:00:00,1.18032,1.18131,1.1801,1.1811,4832.0,1.1808,4832,1.18034,1.18131,1.18018,1.18109,2070.64990234375,1.1804,1.18136,1.18022,1.18112,2064.06005859375
2026-02-27 05:00:00,1.18105,1.1812,1.1805,1.18079,5992.0,1.1809,5992,1.18109,1.18118,1.18061,1.18084,3027.639892578125,1.1811,1.18121,1.18065,1.18087,3955.75
2026-02-27 06:00:00,1.18084,1.1812,1.18,1.18039,7302.0,1.1806,7302,1.18082,1.18109,1.18019,1.18042,3040.510009765625,1.18088,1.18112,1.18024,1.18046,3529.429931640625
2026-02-27 07:00:00,1.1804,1.182,1.1795,1.18153,9081.0,1.1807,9081,1.18041,1.18193,1.1797,1.18148,4932.31982421875,1.18043,1.18196,1.17973,1.18154,5949.1298828125
2026-02-27 08:00:00,1.18149,1.1822,1.1806,1.18095,10240.0,1.1815,10240,1.18151,1.18216,1.1808,1.18095,4788.64013671875,1.18155,1.1822,1.18084,1.18099,4494.830078125
2026-02-27 09:00:00,1.18095,1.18114,1.1791,1.17951,9293.0,1.1804,9293,1.18094,1.18114,1.17927,1.1795,4785.08984375,1.18096,1.18117,1.17931,1.17955,5264.9599609375
2026-02-27 10:00:00,1.17946,1.1804,1.1793,1.17985,7792.0,1.1799,7792,1.17953,1.18036,1.17946,1.17986,3135.570068359375,1.17956,1.1804,1.17949,1.1799,3590.89990234375
