date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2026-03-24 06:00:00,17.8477,17.8507,17.8037,17.81576,8562.0,17.8313,8562,17.84788,17.85057,17.81491,17.81811,15791.91015625,17.85225,17.85455,17.82074,17.82386,15655.900390625
2026-03-24 07:00:00,17.82008,17.82268,17.7623,17.7938,10470.0,17.7997,10470,17.81797,17.82414,17.77341,17.79393,22328.490234375,17.82405,17.82873,17.77875,17.79863,23656.880859375
2026-03-24 08:00:00,17.79273,17.85405,17.7752,17.8428,12260.0,17.8177,12260,17.79353,17.85495,17.78504,17.84243,26979.869140625,17.79863,17.85976,17.79001,17.84781,28396.470703125
2026-03-24 09:00:00,17.84146,17.8709,17.8232,17.8408,10923.0,17.8513,10923,17.84213,17.87065,17.83263,17.84104,22327.25,17.84806,17.87565,17.83771,17.84615,22429.890625
2026-03-24 10:00:00,17.841,17.8581,17.8151,17.8351,9864.0,17.8404,9864,17.84105,17.85744,17.82626,17.83489,20336.69921875,17.84625,17.86227,17.8311,17.83975,19814.279296875
2026-03-24 11:00:00,17.8372,17.8846,17.8002,17.8475,9777.0,17.8335,9777,17.83479,17.885,17.81201,17.84904,20106.859375,17.83965,17.88839,17.81609,17.85433,20017.880859375
2026-03-24 12:00:00,17.84951,17.8976,17.8352,17.8756,11828.0,17.8733,11828,17.84946,17.89763,17.84592,17.87534,24432.869140625,17.85478,17.90109,17.84935,17.87975,23836.0
2026-03-24 13:00:00,17.8752,17.90253,17.8457,17.85769,13394.0,17.8796,13394,17.87552,17.9035,17.85415,17.85714,35400.8984375,17.87933,17.90736,17.85757,17.86297,35849.98828125
2026-03-24 14:00:00,17.85796,17.85796,17.7617,17.8351,13702.0,17.822,13702,17.85714,17.85856,17.77236,17.83404,36540.5,17.86215,17.86275,17.77555,17.8379,37029.6015625
2026-03-24 15:00:00,17.8351,17.8351,17.7714,17.8245,13372.0,17.8053,13372,17.83404,17.83535,17.78075,17.82487,29338.240234375,17.8375,17.83879,17.78505,17.82785,29691.109375
2026-03-24 16:00:00,17.82471,17.8353,17.7667,17.796,12134.0,17.7997,12134,17.82495,17.83504,17.77905,17.79661,22844.7890625,17.82785,17.83809,17.78255,17.8005,22461.869140625
2026-03-24 17:00:00,17.79679,17.8617,17.7821,17.8112,13373.0,17.8312,13373,17.79691,17.86265,17.79505,17.81175,30705.08984375,17.80101,17.8663,17.79869,17.81615,29930.98046875
2026-03-24 18:00:00,17.8111,17.82702,17.7525,17.7908,12686.0,17.7977,12686,17.81115,17.82725,17.76145,17.79125,27282.7890625,17.81555,17.83215,17.76595,17.79496,27007.619140625
2026-03-24 19:00:00,17.79119,17.8023,17.7545,17.7943,8484.0,17.7861,8484,17.79125,17.80292,17.76656,17.79445,12445.23046875,17.79496,17.80563,17.77001,17.79855,11989.2001953125
2026-03-24 20:00:00,17.7943,17.8026,17.6872,17.74141,9062.0,17.7474,9062,17.79455,17.80295,17.69891,17.73722,21064.6796875,17.79865,17.80762,17.70196,17.75083,21462.2109375
2026-03-24 21:00:00,17.73819,17.7515,17.5704,17.723,851.0,17.7116,851,17.73945,17.74012,17.69932,17.71215,163.67999267578125,17.75135,17.76404,17.72122,17.76005,130.11000061035156
2026-03-24 22:00:00,17.69026,17.75102,17.67161,17.7353,3307.0,17.7349,3307,17.7172,17.75103,17.7172,17.73623,3560.7900390625,17.7384,17.75719,17.72959,17.74445,3679.679931640625
2026-03-24 23:00:00,17.73604,17.74566,17.7123,17.7309,3402.0,17.7312,3402,17.73621,17.74527,17.72329,17.73123,3579.6298828125,17.74443,17.75154,17.73119,17.73875,3541.5
2026-03-25 00:00:00,17.73202,17.74412,17.6968,17.7194,7174.0,17.7187,7174,17.73123,17.74615,17.70795,17.71913,12465.98046875,17.73865,17.75099,17.71319,17.72505,13336.3896484375
2026-03-25 01:00:00,17.72168,17.7301,17.6977,17.7293,9411.0,17.7191,9411,17.71965,17.72995,17.70991,17.72891,17566.099609375,17.72485,17.73507,17.71345,17.73455,16803.990234375
2026-03-25 02:00:00,17.7294,17.74836,17.7165,17.7443,7428.0,17.7355,7428,17.72898,17.74766,17.72818,17.74653,13897.4296875,17.73445,17.75405,17.73395,17.75254,11981.9501953125
2026-03-25 03:00:00,17.74469,17.75234,17.7277,17.73839,6241.0,17.7429,6241,17.74669,17.75235,17.73905,17.7401,10066.3095703125,17.75267,17.75865,17.7452,17.74625,10321.509765625
2026-03-25 04:00:00,17.73829,17.7449,17.7179,17.73911,5570.0,17.7349,5570,17.74009,17.74505,17.72908,17.74115,8002.509765625,17.74615,17.75099,17.7325,17.74715,8279.4404296875
2026-03-25 05:00:00,17.73869,17.75146,17.7254,17.74356,7475.0,17.7412,7475,17.74115,17.75085,17.73649,17.7446,11200.849609375,17.74715,17.75695,17.74245,17.75015,11185.9697265625
2026-03-25 06:00:00,17.7437,17.75536,17.7163,17.73708,6241.0,17.7411,6241,17.74518,17.75468,17.7281,17.73665,6637.509765625,17.75005,17.75995,17.73325,17.74251,6077.25
2026-03-25 07:00:00,17.73393,17.75749,17.7128,17.7419,8510.0,17.7379,8510,17.73665,17.75779,17.72525,17.74191,12904.6298828125,17.74247,17.76225,17.73012,17.74645,12900.900390625
2026-03-25 08:00:00,17.73878,17.7539,17.682,17.7208,10461.0,17.7122,10461,17.74205,17.75315,17.69445,17.72043,19640.609375,17.74625,17.75759,17.69915,17.72577,21691.259765625
2026-03-25 09:00:00,17.71951,17.7451,17.6941,17.7197,8196.0,17.7205,8196,17.72042,17.74516,17.70545,17.71981,12618.849609375,17.72577,17.74967,17.70985,17.72475,13721.8798828125
2026-03-25 10:00:00,17.7198,17.7397,17.6967,17.72051,8471.0,17.724,8471,17.71985,17.73973,17.70905,17.72065,12678.08984375,17.72485,17.74455,17.71291,17.72545,13707.4599609375
2026-03-25 11:00:00,17.72001,17.76145,17.6927,17.7305,8902.0,17.7199,8902,17.72076,17.76268,17.70475,17.73035,14273.7001953125,17.72524,17.76655,17.70945,17.7345,14275.6103515625
2026-03-25 12:00:00,17.72888,17.7908,17.7078,17.7686,11924.0,17.7635,11924,17.73029,17.79108,17.72045,17.76939,22429.91015625,17.7333,17.79409,17.724,17.77227,23157.830078125
2026-03-25 13:00:00,17.76774,17.7999,17.7391,17.7963,12839.0,17.7721,12839,17.7698,17.79965,17.75135,17.79655,25524.5703125,17.77268,17.80309,17.75445,17.80085,27398.609375
2026-03-25 14:00:00,17.79541,17.81328,17.7192,17.7378,13568.0,17.7622,13568,17.79645,17.81291,17.72908,17.73885,28048.529296875,17.80075,17.81603,17.73215,17.74174,29294.7890625
2026-03-25 15:00:00,17.7374,17.7866,17.7164,17.7468,8676.0,17.7513,8676,17.73805,17.78665,17.72675,17.7472,24497.0703125,17.74174,17.79143,17.7301,17.74875,26563.76953125
2026-03-25 16:00:00,17.746,17.76225,17.7098,17.7412,11181.0,17.739,11181,17.7469,17.76243,17.71891,17.74113,20910.8203125,17.74875,17.76575,17.72292,17.74587,21246.55078125
2026-03-25 17:00:00,17.7286,17.7562,17.7019,17.7292,10433.0,17.7324,10433,17.7414,17.7564,17.71171,17.72935,17591.30078125,17.74587,17.76045,17.71519,17.73425,17022.009765625
2026-03-25 18:00:00,17.7294,17.7737,17.7097,17.7574,8747.0,17.7357,8747,17.72945,17.77615,17.72175,17.75805,12629.25,17.73411,17.77985,17.72605,17.76185,12800.1904296875
2026-03-25 19:00:00,17.7574,17.77092,17.7411,17.7662,8132.0,17.7618,8132,17.75815,17.77185,17.75405,17.7665,15814.51953125,17.76195,17.77595,17.75745,17.76959,12885.0
2026-03-25 20:00:00,17.766,17.775,17.7518,17.76502,3343.0,17.7678,3343,17.76605,17.77575,17.763,17.763,5110.14990234375,17.76947,17.77899,17.76755,17.77472,4966.330078125
2026-03-25 21:00:00,17.76502,17.7651,17.65277,17.73719,1619.0,17.7522,1619,17.763,17.76938,17.75763,17.76199,903.2999877929688,17.77517,17.80263,17.77369,17.79099,938.7000122070312
2026-03-25 22:00:00,17.73719,17.77707,17.7328,17.7732,2047.0,17.7663,2047,17.76173,17.77463,17.76005,17.77401,957.5999755859376,17.76709,17.78897,17.76709,17.78067,867.75
2026-03-25 23:00:00,17.77435,17.78939,17.75546,17.7758,2443.0,17.775,2443,17.77401,17.78325,17.77353,17.77663,1978.199951171875,17.78057,17.79105,17.7785,17.78335,2064.89990234375
2026-03-26 00:00:00,17.77616,17.78001,17.7524,17.775,4696.0,17.7717,4696,17.77747,17.78013,17.76373,17.77435,4925.8701171875,17.78335,17.78713,17.77035,17.78047,5534.830078125
2026-03-26 01:00:00,17.77562,17.77562,17.7483,17.7641,6264.0,17.7659,6264,17.77475,17.77511,17.75785,17.76405,7682.5,17.78047,17.78055,17.76434,17.76945,9104.23046875
2026-03-26 02:00:00,17.764,17.7925,17.7515,17.7896,6003.0,17.7791,6003,17.76405,17.7935,17.76391,17.78881,8576.51953125,17.76955,17.79709,17.76877,17.79505,9243.150390625
2026-03-26 03:00:00,17.7894,17.79080000000001,17.7518,17.76816,5825.0,17.776,5825,17.78881,17.78963,17.76391,17.76775,7103.47998046875,17.79505,17.79575,17.76961,17.77369,8699.48046875
2026-03-26 04:00:00,17.768,17.77115,17.7515,17.7692,4582.0,17.7653,4582,17.76745,17.77105,17.76391,17.76831,4262.64013671875,17.77369,17.77655,17.7675,17.77497,4460.27978515625
2026-03-26 05:00:00,17.7688,17.7844,17.7525,17.7834,5974.0,17.774,5974,17.76831,17.78333,17.76429,17.78323,6515.1201171875,17.77514,17.78909,17.77027,17.78785,6853.56005859375
2026-03-26 06:00:00,17.7833,17.7895,17.7581,17.7709,6606.0,17.7797,6606,17.78323,17.7896,17.76991,17.77083,9246.419921875,17.78775,17.79495,17.77556,17.77607,10326.8701171875
2026-03-26 07:00:00,17.77008,17.80368,17.7566,17.8026,7190.0,17.7897,7190,17.77117,17.80435,17.76725,17.80268,12093.599609375,17.77612,17.80859,17.77312,17.80807,12340.650390625
2026-03-26 08:00:00,17.80016,17.81688,17.7803,17.7949,8894.0,17.8026,8894,17.80268,17.81817,17.79354,17.79476,13960.01953125,17.8079,17.82145,17.79688,17.79971,14783.099609375
2026-03-26 09:00:00,17.79426,17.8156,17.7816,17.8137,9256.0,17.8036,9256,17.79517,17.81675,17.79335,17.81505,17196.240234375,17.79971,17.82009,17.79825,17.81919,21246.810546875
2026-03-26 10:00:00,17.8132,17.8212,17.7858,17.8132,7982.0,17.8064,7982,17.81505,17.82121,17.79705,17.81375,13016.7001953125,17.81923,17.82509,17.8013,17.81855,15063.330078125
2026-03-26 11:00:00,17.8137,17.8588,17.7944,17.858,7703.0,17.8309,7703,17.81385,17.85935,17.80702,17.85805,10271.5302734375,17.81855,17.86363,17.81159,17.86234,11171.759765625
2026-03-26 12:00:00,17.8583,17.8636,17.8158,17.8291,9376.0,17.8416,9376,17.85805,17.86351,17.82798,17.82891,13471.23046875,17.86245,17.86798,17.83135,17.8327,12732.4501953125
2026-03-26 13:00:00,17.8295,17.8295,17.7691,17.7819,11556.0,17.8038,11556,17.83056,17.83056,17.77885,17.78238,22578.880859375,17.8327,17.83342,17.78185,17.78612,21233.0
2026-03-26 14:00:00,17.78165,17.7985,17.7369,17.7657,12827.0,17.776,12827,17.78145,17.79865,17.75025,17.76548,25086.7890625,17.78475,17.80295,17.7541,17.76895,26910.0
2026-03-26 15:00:00,17.76342,17.7842,17.7404,17.7701,12282.0,17.768,12282,17.76511,17.78615,17.75055,17.77005,22112.900390625,17.76865,17.78795,17.75455,17.77318,24366.240234375
2026-03-26 16:00:00,17.7701,17.8056,17.7561,17.8056,10554.0,17.7837,10554,17.76949,17.80661,17.7666,17.80521,15019.9697265625,17.77318,17.81039,17.77075,17.81022,14661.150390625
2026-03-26 17:00:00,17.80548,17.8469,17.7913,17.8418,8953.0,17.8218,8953,17.80507,17.84791,17.80269,17.84225,12881.8203125,17.81039,17.85125,17.80701,17.84595,13513.48046875
2026-03-26 18:00:00,17.8422,17.8512,17.8158,17.82019,7760.0,17.8386,7760,17.84208,17.85141,17.82821,17.82929,10062.5,17.84605,17.85465,17.8316,17.8343,10660.3798828125
2026-03-26 19:00:00,17.82654,17.9507,17.82019,17.9476,9442.0,17.9096,9442,17.8291,17.95175,17.82831,17.94746,19820.7109375,17.8343,17.95517,17.83326,17.95225,16659.779296875
2026-03-26 20:00:00,17.94643,17.9572,17.8508,17.91641,8083.0,17.9181,8083,17.94746,17.95905,17.85115,17.9221,19244.439453125,17.95237,17.96174,17.85527,17.94307,17898.919921875
2026-03-26 21:00:00,17.9317,17.9363,17.79358,17.87969,1809.0,17.894,1809,17.92013,17.92905,17.89572,17.90932,1601.6400146484375,17.94307,17.9472,17.92638,17.93632,1421.4300537109375
2026-03-26 22:00:00,17.8761,17.94275,17.8761,17.90932,2643.0,17.9161,2643,17.90932,17.94283,17.90932,17.91325,1661.0999755859375,17.93396,17.94927,17.91975,17.92065,1599.6300048828125
2026-03-26 23:00:00,17.9019,17.91736,17.89485,17.91576,2450.0,17.9088,2450,17.91311,17.91674,17.90695,17.91583,1865.219970703125,17.92005,17.92195,17.9107,17.9211,1501.8199462890625
2026-03-27 00:00:00,17.9152,17.94172,17.8959,17.9119,7677.0,17.9267,7677,17.91634,17.94249,17.90834,17.91086,9103.41015625,17.9211,17.94798,17.91322,17.9168,8441.990234375
2026-03-27 01:00:00,17.9113,17.91566,17.8875,17.9012,8174.0,17.9055,8174,17.91065,17.91533,17.90005,17.90195,8085.8798828125,17.91646,17.92145,17.90459,17.90655,7776.080078125
2026-03-27 02:00:00,17.9004,17.9058,17.8787,17.9039,8294.0,17.8966,8294,17.90175,17.90628,17.891,17.90466,6744.7001953125,17.90617,17.9111,17.896,17.90957,6722.75
2026-03-27 03:00:00,17.9041,17.90878,17.8817,17.89546,7850.0,17.901,7850,17.90435,17.90899,17.89437,17.89509,5559.3701171875,17.90957,17.91366,17.89874,17.90014,5566.990234375
2026-03-27 04:00:00,17.8956,17.89844,17.8773,17.892,6170.0,17.8938,6170,17.89566,17.89929,17.88955,17.89248,4312.9599609375,17.90014,17.90365,17.89416,17.89656,4408.93017578125
2026-03-27 05:00:00,17.8912,17.90224,17.8691,17.9018,7733.0,17.8902,7733,17.89234,17.90299,17.88197,17.90213,7552.490234375,17.89649,17.90757,17.88603,17.90624,7505.8701171875
2026-03-27 06:00:00,17.9018,17.9276,17.8881,17.92209,8458.0,17.9111,8458,17.90171,17.92844,17.90005,17.92454,12336.900390625,17.90588,17.93305,17.90422,17.92847,12321.0302734375
2026-03-27 07:00:00,17.92164,17.9591,17.9103,17.9448,8562.0,17.938,8562,17.92439,17.95928,17.92255,17.95766,10967.2197265625,17.92822,17.96335,17.92658,17.96203,11706.75
2026-03-27 08:00:00,17.95646,17.9946,17.9336,17.9946,9762.0,17.9754,9762,17.95766,17.99505,17.94396,17.99485,16381.6201171875,17.96195,17.99985,17.94835,17.99975,18184.2890625
2026-03-27 09:00:00,17.99463,18.0041,17.9551,17.9987,8859.0,17.9878,8859,17.99515,18.00418,17.96721,17.99847,13765.23046875,17.99976,18.00845,17.97115,18.003,15898.349609375
2026-03-27 10:00:00,17.99864,18.02908,17.9675,18.02363,8473.0,18.0061,8473,17.99847,18.02943,17.97992,18.02416,15165.5703125,18.0029,18.03335,17.9837,18.0282,15696.7197265625
2026-03-27 11:00:00,18.02301,18.03492,17.9986,18.03342,8859.0,18.0212,8859,18.02444,18.03565,18.01061,18.03325,15177.6201171875,18.0282,18.03965,18.01455,18.03838,15282.990234375
2026-03-27 12:00:00,18.03339,18.057,18.0004,18.0287,10364.0,18.0358,10364,18.0332,18.0572,18.01188,18.02955,16909.880859375,18.03838,18.06095,18.01599,18.0317,18172.220703125
2026-03-27 13:00:00,18.0291,18.1015,18.0157,18.0801,12237.0,18.0702,12237,18.02945,18.10124,18.02805,18.08383,25777.109375,18.0316,18.10465,18.03146,18.08811,24793.669921875
2026-03-27 14:00:00,18.07685,18.09254,18.0183,18.0358,13200.0,18.0548,13200,18.08359,18.0932,18.02825,18.03661,31168.3203125,18.08791,18.09805,18.03235,18.03984,30353.310546875
2026-03-27 15:00:00,18.0357,18.0563,17.9705,18.02329,13177.0,18.0213,13177,18.03637,18.05627,17.97994,18.02454,32418.560546875,18.03944,18.06105,17.98315,18.02695,31780.720703125
2026-03-27 16:00:00,18.02367,18.077,17.9995,18.04803,11318.0,18.0461,11318,18.02454,18.07733,18.00955,18.0479,22315.01953125,18.02695,18.0807,18.01267,18.05237,21634.76953125
2026-03-27 17:00:00,18.0479,18.0933,18.02668,18.0919,10795.0,18.0745,10795,18.04867,18.0931,18.02835,18.093,17601.5,18.05281,18.09694,18.03315,18.09568,18077.740234375
2026-03-27 18:00:00,18.09203,18.13322,18.0773,18.1195,10616.0,18.1104,10616,18.0929,18.13415,18.08825,18.11959,17884.310546875,18.09568,18.13815,18.09235,18.12305,17326.349609375
2026-03-27 19:00:00,18.1198,18.1478,18.0988,18.1173,9161.0,18.1282,9161,18.11974,18.14769,18.11095,18.11817,12865.080078125,18.12315,18.15095,18.11415,18.12115,12298.3203125
2026-03-27 20:00:00,18.1173,18.1248,18.072,18.072,5878.0,18.1128,5878,18.11795,18.12473,18.10251,18.11316,13716.16015625,18.12115,18.12912,18.10575,18.12006,12068.16015625
2026-03-29 21:00:00,17.92969,18.06757,17.89711,18.04819,466.0,18.0361,466,18.06956,18.08043,18.06956,18.07267,8.699999809265137,18.10596,18.10596,18.10496,18.10496,7.199999809265137
2026-03-29 22:00:00,18.06538,18.14355,18.0441,18.12383,3503.0,18.0951,3503,18.08599,18.14304,18.08558,18.13107,4916.830078125,18.11037,18.15096,18.11037,18.14716,5200.5
2026-03-29 23:00:00,18.12477,18.15358,18.12039,18.1352,4046.0,18.1387,4046,18.13113,18.15402,18.12891,18.14494,8570.5,18.14707,18.16096,18.14056,18.15415,8745.01953125
2026-03-30 00:00:00,18.14322,18.16056,18.0957,18.121,9173.0,18.1319,9173,18.14494,18.16031,18.10739,18.12145,17559.8203125,18.15161,18.16609,18.11408,18.12809,18729.919921875
2026-03-30 01:00:00,18.12215,18.12422,18.0922,18.1199,8613.0,18.1148,8613,18.12123,18.12575,18.10265,18.12115,15552.4404296875,18.12638,18.12999,18.10935,18.12557,15841.0595703125
2026-03-30 02:00:00,18.1198,18.12378,18.0837,18.1029,6510.0,18.1103,6510,18.12105,18.12385,18.09605,18.10345,10687.9697265625,18.12557,18.12991,18.1016,18.10861,11068.150390625
2026-03-30 03:00:00,18.10314,18.10445,18.069,18.0821,5405.0,18.0884,5405,18.10325,18.10475,18.08105,18.08214,6689.7001953125,18.10939,18.11099,18.08705,18.08745,7000.93017578125
2026-03-30 04:00:00,18.0818,18.08723,18.0588,18.0865,4152.0,18.0777,4152,18.08161,18.08745,18.07191,18.08599,5908.7900390625,18.08745,18.09255,18.07635,18.09211,5871.64990234375
2026-03-30 05:00:00,18.0865,18.08925,18.0564,18.07573,4616.0,18.0758,4616,18.08663,18.08889,18.06918,18.07615,7680.7998046875,18.09211,18.09449,18.07415,18.07996,8417.990234375
2026-03-30 06:00:00,18.074,18.07906,18.0271,18.0506,6583.0,18.0526,6583,18.07615,18.08055,18.03915,18.05183,12513.3896484375,18.08009,18.08532,18.04436,18.05707,14670.150390625
2026-03-30 07:00:00,18.05151,18.0918,18.0349,18.0726,8171.0,18.07,8171,18.05183,18.09395,18.04725,18.07399,14024.6103515625,18.05694,18.09752,18.0522,18.07827,14893.8603515625
2026-03-30 08:00:00,18.07135,18.08585,18.0432,18.0618,7685.0,18.0726,7685,18.07441,18.0873,18.05504,18.07465,12965.349609375,18.07859,18.09108,18.05945,18.07884,14264.3203125
2026-03-30 09:00:00,18.07409,18.0986,18.0538,18.0733,7307.0,18.0802,7307,18.07465,18.09955,18.06585,18.07395,12433.6904296875,18.07932,18.10332,18.0688,18.0791,12670.330078125
2026-03-30 10:00:00,18.07335,18.0821,18.0516,18.0759,6518.0,18.0708,6518,18.07375,18.08285,18.06325,18.07645,9542.0,18.07895,18.08701,18.06768,18.08032,10379.0703125
2026-03-30 11:00:00,18.07541,18.0904,18.02944,18.0882,8176.0,18.0707,8176,18.07605,18.09085,18.03365,18.08882,13921.0400390625,18.07925,18.09565,18.03795,18.09433,15071.5703125
2026-03-30 12:00:00,18.08817,18.1059,18.0416,18.0641,9215.0,18.0773,9215,18.08854,18.10685,18.05425,18.06444,13635.080078125,18.09416,18.11009,18.05865,18.06835,13139.7001953125
2026-03-30 13:00:00,18.06396,18.13555,18.0346,18.12941,10223.0,18.0834,10223,18.06473,18.13615,18.04675,18.12983,17190.98046875,18.06825,18.13995,18.05105,18.13345,16651.099609375
2026-03-30 14:00:00,18.12909,18.1457,18.0829,18.09923,12616.0,18.1168,12616,18.12983,18.14615,18.08594,18.09949,24974.91015625,18.13335,18.15055,18.08885,18.10255,26955.890625
2026-03-30 15:00:00,18.09926,18.1372,18.0822,18.1182,11253.0,18.115,11253,18.09949,18.13712,18.09391,18.11865,19726.310546875,18.10251,18.14067,18.09667,18.12265,19908.689453125
2026-03-30 16:00:00,18.1187,18.12065,18.0813,18.1024,9502.0,18.1037,9502,18.11875,18.12115,18.09355,18.10321,13435.1396484375,18.12275,18.12535,18.09696,18.10705,13645.1103515625
2026-03-30 17:00:00,18.102,18.12427,18.0777,18.10908,9560.0,18.1051,9560,18.10321,18.12425,18.09053,18.10955,13222.509765625,18.10685,18.12795,18.09312,18.11345,12365.7197265625
2026-03-30 18:00:00,18.109,18.1196,18.0878,18.114,7795.0,18.1091,7795,18.10945,18.11961,18.10066,18.1142,8779.2900390625,18.11335,18.12298,18.10465,18.11858,8738.8701171875
2026-03-30 19:00:00,18.1144,18.13763,18.098,18.1177,8268.0,18.1254,8268,18.1143,18.13725,18.11015,18.11833,10700.1298828125,18.11858,18.14085,18.11435,18.12279,11020.0703125
2026-03-30 20:00:00,18.11813,18.1364,18.1042,18.1069,3995.0,18.125,3995,18.11843,18.13583,18.09512,18.10185,5158.009765625,18.12279,18.14019,18.11439,18.11656,5295.43017578125
2026-03-30 21:00:00,18.1069,18.128,18.06458,18.0812,2063.0,18.0856,2063,18.10188,18.10324,18.08732,18.09814,1196.8499755859375,18.11663,18.14311,18.11489,18.13366,901.5
2026-03-30 22:00:00,18.0812,18.12875,18.07897,18.12552,2405.0,18.1183,2405,18.11117,18.12883,18.10429,18.12825,904.47998046875,18.12182,18.13987,18.12182,18.13405,925.3499755859376
2026-03-30 23:00:00,18.12552,18.14605,18.1196,18.1396,3525.0,18.1376,3525,18.12861,18.14633,18.12861,18.13935,3516.8798828125,18.13496,18.15109,18.13496,18.14505,3409.260009765625
2026-03-31 00:00:00,18.1377,18.1617,18.076,18.1121,10057.0,18.1321,10057,18.13918,18.16171,18.08791,18.11141,20415.2890625,18.14495,18.16635,18.09351,18.11659,21751.41015625
2026-03-31 01:00:00,18.1119,18.1218,18.0538,18.0805,10609.0,18.0868,10609,18.11101,18.12122,18.06655,18.08035,20707.0,18.11689,18.12785,18.07169,18.08465,22910.30078125
2026-03-31 02:00:00,18.0805,18.09009,18.0543,18.0859,8597.0,18.0795,8597,18.07991,18.09085,18.06575,18.08613,15504.83984375,18.08465,18.09445,18.07109,18.09146,15458.01953125
2026-03-31 03:00:00,18.0732,18.11065,18.0636,18.109,6948.0,18.0929,6948,18.08613,18.11085,18.07465,18.10945,12188.3798828125,18.09157,18.11612,18.08035,18.11515,12121.169921875
